,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2014-07-01,1353.89,295.19,322.44,374.47,245.43,522.72,279.0,331.69,34.05855178833008,52.58517837524414,277.6473083496094,87.73062896728516,96.36195373535156,13950.0,4452.0,5502.0,,29.417428970336914,18.75768280029297,78.38941955566406,8.889126777648926,6.570990562438965
2014-07-02,1355.19,295.44,322.31,374.11,245.42,521.48,279.06,332.27,34.09370803833008,52.98640823364258,276.0236511230469,87.87847900390625,96.35322570800781,13990.0,4426.0,5490.0,,29.51739501953125,19.05727195739746,78.02462005615234,8.877923965454102,6.556737422943115
2014-07-03,1364.5,295.0,321.84,373.59,245.35,519.77,279.09,331.94,34.2431755065918,53.19979476928711,276.53106689453125,88.43293762207031,96.36195373535156,14080.0,4450.0,5540.0,,29.244760513305664,19.232650756835938,78.3739013671875,8.827510833740234,6.561490058898926
2014-07-06,1362.9,295.02,321.93,373.62,245.44,519.78,279.12,332.1,,,,,,13930.0,4402.0,5495.0,,,,,,
2014-07-07,1332.94,293.9,321.13,373.25,245.38,518.37,279.02,330.27,34.27833557128906,52.79859924316406,270.7467041015625,88.1649398803711,96.36195373535156,13840.0,4344.0,5397.0,,28.554080963134766,18.962282180786133,77.74523162841797,8.821906089782715,6.604247093200684
2014-07-08,1303.9,292.38,320.54,373.36,245.22,518.52,278.73,327.03,33.97062301635742,52.3034782409668,270.2732238769531,87.10225677490234,96.36195373535156,13700.0,4339.0,5379.0,,28.299623489379883,18.567689895629883,77.68311309814453,8.849918365478516,6.604247093200684
2014-07-09,1323.36,293.21,321.17,373.89,245.25,520.17,278.73,328.57,34.13767623901367,52.52543258666992,272.8777770996094,87.74913787841797,96.36195373535156,13720.0,4369.0,5451.0,,28.254180908203125,18.399627685546875,78.44371795654297,8.838711738586426,6.604247093200684
2014-07-10,1321.01,294.28,322.01,374.44,245.3,521.53,278.75,330.76,34.040958404541016,52.49128341674805,268.920166015625,87.4719009399414,96.35322570800781,13500.0,4330.0,5441.0,,27.87248992919922,18.472700119018555,78.06342315673828,8.838711738586426,6.628005027770996
2014-07-13,1347.16,294.7,322.2,374.7,245.19,522.25,278.81,331.37,,,,,,13590.0,4376.0,5474.0,,,,,,
2014-07-14,1366.93,294.9,322.34,374.78,245.22,522.26,278.88,332.15,34.46296310424805,52.77298355102539,268.2774963378906,88.56228637695312,96.36195373535156,13690.0,4399.0,5507.0,,27.399919509887695,18.618839263916016,77.97802734375,8.833109855651855,6.675518989562988
2014-07-15,1370.11,295.22,322.61,375.11,245.18,523.21,278.93,332.26,34.40141296386719,52.32056427001953,262.2563171386719,88.25732421875,96.36195373535156,13640.0,4359.0,5502.0,,26.963703155517578,18.465383529663086,77.84609985351562,8.788302421569824,6.675518989562988
2014-07-16,1377.17,295.19,322.44,374.64,245.43,522.05,278.78,332.0,34.717926025390625,52.149818420410156,267.02587890625,88.60847473144531,96.36195373535156,13700.0,4370.0,5477.0,,27.09093475341797,18.772294998168945,77.04668426513672,8.849918365478516,6.675518989562988
2014-07-17,1380.08,295.64,323.01,375.18,245.39,523.52,278.9,332.78,34.26954650878906,51.5778694152832,261.7150573730469,87.43490600585938,96.36195373535156,13730.0,4395.0,5492.0,,26.81829833984375,18.385007858276367,76.34818267822266,8.821906089782715,6.628005027770996
2014-07-20,1354.82,294.95,322.5,374.97,245.26,522.77,278.85,331.41,,,,,,13720.0,4327.0,5396.0,,,,,,
2014-07-21,1361.81,295.11,322.63,375.1,245.33,522.95,278.88,331.51,34.638790130615234,52.20957946777344,265.6050720214844,88.71014404296875,96.36195373535156,13790.0,4384.0,5436.0,,26.800119400024414,18.05618667602539,75.71173095703125,8.827510833740234,6.632756233215332
2014-07-22,1360.34,295.43,322.85,375.28,245.25,523.54,278.84,332.09,34.92890930175781,52.662010192871094,267.8377380371094,89.2738265991211,96.35322570800781,13830.0,4377.0,5437.0,,26.781949996948242,17.866199493408203,74.71829223632812,8.810705184936523,6.626063823699951
2014-07-23,1357.2,296.14,323.43,375.75,245.2,524.93,278.86,333.11,34.99045181274414,53.088836669921875,269.73193359375,89.84674072265625,96.36195373535156,13920.0,4361.0,5425.0,,26.990968704223633,18.07079315185547,74.0042724609375,8.833109855651855,6.692995071411133
2014-07-24,1356.43,296.29,323.59,375.99,245.16,525.77,278.86,333.33,34.964080810546875,52.977867126464844,269.96875,89.74507904052734,96.36195373535156,14010.0,4314.0,5448.0,,26.591102600097656,18.17310333251953,74.0042724609375,8.805109024047852,6.712118148803711
2014-07-27,1348.41,296.33,323.85,376.43,245.13,527.19,278.82,333.31,,,,,,14040.0,4290.0,5471.0,,,,,,
2014-07-28,1349.37,296.84,324.58,377.18,245.21,529.16,278.89,334.12,34.981651306152344,52.83274841308594,262.56072998046875,89.42166137695312,96.35322570800781,13980.0,4300.0,5487.0,,25.75501823425293,18.012338638305664,74.3379898071289,8.799504280090332,6.692995071411133
2014-07-29,1342.45,297.05,324.84,377.41,245.0,530.0,278.89,334.37,34.91132354736328,52.875423431396484,263.60943603515625,89.26457214355469,96.36195373535156,13840.0,4260.0,5488.0,,26.273029327392578,18.940364837646484,74.36902618408203,8.777100563049316,6.707331657409668
2014-07-30,1341.76,296.74,324.36,376.82,244.99,528.61,278.91,333.87,34.946495056152344,53.088836669921875,261.1401062011719,89.61573028564453,96.35322570800781,13490.0,4366.0,5515.0,,26.627452850341797,18.472700119018555,74.46993255615234,8.698683738708496,6.626063823699951
2014-07-31,1333.0,296.25,323.67,376.19,245.04,526.28,278.88,333.2,34.2871208190918,51.99616241455078,254.67919921875,87.80452728271484,96.35322570800781,13640.0,4349.0,5523.0,,26.491134643554688,18.268096923828125,73.39110565185547,8.693081855773926,6.42048978805542
2014-08-03,1334.18,296.84,324.28,376.92,245.0,528.17,278.9,333.67,,,,,,13480.0,4369.0,5532.0,,,,,,
2014-08-04,1339.45,296.7,324.2,377.09,244.89,528.64,278.9,333.49,34.348670959472656,52.26080322265625,256.4043884277344,88.08175659179688,96.36195373535156,13520.0,4450.0,5556.0,,26.354816436767578,17.150083541870117,73.19708251953125,8.679000854492188,6.3965888023376465
2014-08-06,1335.69,296.34,323.79,376.89,244.76,527.95,278.88,332.91,33.917884826660156,51.73152542114258,250.65390014648438,87.34251403808594,96.36195373535156,13600.0,4450.0,5590.0,,25.936777114868164,17.975811004638672,72.54512023925781,8.656472206115723,6.329656600952148
2014-08-07,1324.39,296.09,323.68,376.93,244.73,528.17,278.82,332.39,33.7772216796875,51.065673828125,249.43606567382812,87.0653076171875,96.36195373535156,13690.0,4374.0,5550.0,,25.773195266723633,18.04888343811035,72.42094421386719,8.679000854492188,6.358341693878174
2014-08-10,1324.25,296.11,323.89,377.3,244.78,529.31,278.82,332.28,,,,,,13660.0,4379.0,5562.0,,,,,,
2014-08-11,1328.26,296.01,323.8,377.34,244.77,529.27,278.79,331.91,34.1640510559082,51.64616012573242,257.1147766113281,88.21115112304688,96.36195373535156,13830.0,4390.0,5571.0,9.449999809265137,28.953948974609375,18.02695655822754,72.5916976928711,8.763484001159668,6.525669574737549
2014-08-12,1329.69,295.95,323.78,377.4,244.71,529.37,278.75,331.8,34.14645004272461,51.60348129272461,252.3114013671875,88.1741714477539,96.35322570800781,13640.0,4396.0,5558.0,9.4399995803833,29.608274459838867,18.487314224243164,72.6149673461914,8.763484001159668,6.487421989440918
2014-08-13,1324.43,295.88,323.75,377.43,244.77,529.41,278.69,331.74,34.48054885864258,52.22665786743164,252.48049926757812,89.1075210571289,96.35322570800781,13580.0,4513.0,5587.0,9.479999542236328,30.12628746032715,18.51654052734375,72.92542266845703,8.786009788513184,6.525669574737549
2014-08-14,1320.29,296.12,324.26,378.12,244.72,531.47,278.64,331.69,34.542076110839844,52.841278076171875,249.57130432128906,89.56951904296875,96.35322570800781,13420.0,4499.0,5552.0,9.4399995803833,29.526485443115234,18.633451461791992,72.69259643554688,8.780377388000488,6.597381114959717
2014-08-17,1321.99,296.47,324.74,378.61,244.92,532.98,278.7,332.6,,,,,,13310.0,4460.0,5552.0,,,,,,
2014-08-18,1304.62,296.53,324.72,378.35,244.93,532.2,278.73,333.31,34.867366790771484,53.302249908447266,254.78057861328125,90.69685363769531,96.36195373535156,13430.0,4387.0,5492.0,9.449999809265137,30.67155647277832,18.633451461791992,73.15050506591797,8.780377388000488,6.630840301513672
2014-08-19,1295.02,296.67,324.96,378.63,244.94,532.99,278.82,333.5,35.08715057373047,53.652252197265625,257.2500305175781,91.20510864257812,96.36195373535156,13420.0,4400.0,5450.0,9.449999809265137,30.57158851623535,18.575002670288086,73.30572509765625,8.786009788513184,6.721677780151367
2014-08-20,1278.15,296.91,325.12,378.7,244.94,533.19,278.87,333.81,35.08715057373047,53.643714904785156,257.7574157714844,91.20510864257812,96.36195373535156,13420.0,4353.0,5441.0,9.479999542236328,29.908172607421875,18.633451461791992,73.10395050048828,8.780377388000488,6.705322742462158
2014-08-21,1288.9,297.15,325.19,378.56,244.99,532.65,279.01,334.11,35.25419616699219,53.720550537109375,259.8547058105469,91.3899154663086,96.37067413330078,13410.0,4317.0,5413.0,9.460000038146973,30.40800666809082,18.618839263916016,73.36782836914062,8.769119262695312,6.719753742218018
2014-08-24,1280.41,297.16,325.25,378.69,244.88,533.11,279.07,333.89,,,,,,13700.0,4283.0,5412.0,,,,,,
2014-08-25,1293.11,297.77,326.34,380.2,245.33,536.57,279.26,334.43,35.29814529418945,54.181514739990234,262.8990173339844,91.85197448730469,96.36195373535156,13800.0,4268.0,5426.0,9.5,29.01756477355957,18.699220657348633,73.2979736328125,8.740954399108887,6.748610973358154
2014-08-26,1317.86,298.55,327.16,380.78,245.27,538.65,279.25,335.76,35.31574249267578,54.37786102294922,263.91375732421875,91.9443588256836,96.35322570800781,13840.0,4309.0,5474.0,9.510000228881836,28.999387741088867,18.87459373474121,73.04183197021484,8.752216339111328,6.791909217834473
2014-08-27,1349.59,299.17,327.5,381.0,245.21,539.25,279.32,336.69,35.306941986083984,54.33517837524414,262.5269775390625,91.96283721923828,96.35322570800781,13980.0,4406.0,5582.0,9.460000038146973,29.462867736816406,19.013427734375,73.46097564697266,8.740954399108887,6.782286643981934
2014-08-28,1338.0,299.56,328.02,381.74,245.53,541.17,279.46,336.45,35.25419616699219,54.318115234375,264.0491638183594,91.86119079589844,96.35322570800781,13810.0,4385.0,5600.0,9.470000267028809,29.190231323242188,18.794221878051758,73.69581604003906,8.701526641845703,6.763044357299805
2014-08-31,1333.57,299.88,328.59,382.58,245.59,543.09,279.79,336.73,,,,,,13980.0,4352.0,5608.0,,,,,,
2014-09-01,1336.41,299.86,328.39,382.49,245.55,542.92,279.82,337.37,,,,,,14130.0,4386.0,5678.0,,,,,,
2014-09-02,1344.1,299.72,327.9,381.97,245.49,541.32,279.81,338.55,35.421241760253906,54.48884201049805,262.4255065917969,92.47107696533203,96.36195373535156,14160.0,4408.0,5678.0,9.479999542236328,30.11719512939453,19.3276424407959,72.64683532714844,8.749509811401367,6.7870941162109375
2014-09-03,1370.87,299.46,327.73,381.87,245.38,540.89,279.81,338.7,35.22781753540039,54.73640441894531,262.76385498046875,91.92591094970703,96.36195373535156,14260.0,4392.0,5623.0,9.470000267028809,30.108108520507812,19.371488571166992,72.9129638671875,8.77782917022705,6.801527500152588
2014-09-04,1371.73,299.57,328.09,382.57,245.34,542.91,279.83,338.76,35.210243225097656,54.463226318359375,256.505859375,91.84270477294922,96.35322570800781,14210.0,4413.0,5622.0,9.470000267028809,30.308034896850586,19.422637939453125,72.81123352050781,8.76083755493164,6.801527500152588
2014-09-07,1376.98,299.56,328.11,382.55,245.29,542.59,279.87,338.81,,,,,,14210.0,4443.0,5664.0,,,,,,
2014-09-08,1374.09,299.58,328.17,382.62,245.34,542.64,279.92,338.6,35.473976135253906,54.78760528564453,253.79969787597656,92.48030853271484,96.35322570800781,14260.0,4477.0,5707.0,9.470000267028809,30.480710983276367,19.554170608520508,72.4119644165039,8.76083755493164,6.791909217834473
2014-09-09,1352.04,299.21,327.63,381.86,245.33,540.24,279.95,337.77,35.21903991699219,54.64249801635742,250.6876678466797,91.71337127685547,96.35322570800781,14400.0,4455.0,5666.0,9.470000267028809,30.080841064453125,19.137662887573242,71.30815124511719,8.755172729492188,6.753425121307373
2014-09-10,1356.69,298.86,327.02,380.95,245.35,537.56,279.9,337.29,35.43003463745117,55.02663803100586,251.43185424804688,92.47107696533203,96.35322570800781,14270.0,4500.0,5704.0,9.5,29.999052047729492,19.130348205566406,72.80337524414062,8.76083755493164,6.743802070617676
2014-09-11,1359.31,299.18,327.3,381.23,245.37,538.34,279.93,338.12,35.509151458740234,54.87297821044922,253.0555877685547,92.39717864990234,96.35322570800781,14490.0,4470.0,5720.0,9.470000267028809,29.935436248779297,19.41973304748535,72.77210235595703,8.749509811401367,6.7389936447143555
2014-09-14,1345.83,298.69,326.63,380.55,245.32,536.46,279.87,337.5,,,,,,14650.0,4370.0,5716.0,,,,,,
2014-09-15,1345.17,298.61,326.81,380.93,245.31,537.5,279.86,337.26,35.1486930847168,54.32664489746094,248.55661010742188,91.03876495361328,96.36195373535156,14720.0,4300.0,5691.0,9.5,29.899091720581055,18.912946701049805,73.17131042480469,8.72685718536377,6.763044357299805
2014-09-16,1345.84,298.82,327.36,381.88,244.95,540.05,279.85,337.61,35.41244888305664,55.069332122802734,252.8526611328125,91.83348083496094,96.36195373535156,15100.0,4330.0,5718.0,9.489999771118164,29.889995574951172,18.890911102294922,73.3904800415039,8.692880630493164,6.753425121307373
2014-09-17,1352.83,298.88,327.47,382.01,244.91,540.56,279.79,337.65,35.48278045654297,55.11199951171875,252.17605590820312,91.97206115722656,96.36195373535156,15050.0,4288.0,5751.0,9.510000228881836,29.953611373901367,18.94231605529785,73.21827697753906,8.709870338439941,6.796718597412109
2014-09-18,1354.82,298.79,327.33,381.82,244.82,540.27,279.75,337.37,35.69377517700195,55.52176284790039,248.18458557128906,92.66513061523438,96.36195373535156,15120.0,4249.0,5763.0,9.479999542236328,29.98996353149414,18.912946701049805,73.17913055419922,8.692880630493164,6.835196018218994
2014-09-21,1362.68,298.8,327.42,382.09,244.79,541.03,279.72,337.14,,,,,,14910.0,4318.0,5750.0,,,,,,
2014-09-22,1364.68,298.99,327.92,382.94,244.73,543.67,279.67,337.32,35.37944030761719,55.282737731933594,237.69813537597656,91.74626922607422,96.37067413330078,14760.0,4325.0,5707.0,9.479999542236328,29.099353790283203,18.27393913269043,73.53141021728516,8.624923706054688,6.770349502563477
2014-09-23,1356.59,299.27,328.2,383.25,244.74,544.64,279.73,337.55,35.29998779296875,54.95719528198242,237.664306640625,91.4961929321289,96.37067413330078,14730.0,4350.0,5728.0,9.510000228881836,29.253847122192383,18.009531021118164,73.20262908935547,8.653241157531738,6.750986576080322
2014-09-28,1355.47,299.46,328.65,383.99,244.66,546.76,279.64,337.69,,,,,,14950.0,4364.0,5707.0,,,,,,
2014-09-29,1350.26,299.4,328.57,383.9,244.59,546.4,279.68,337.41,35.123390197753906,55.05144119262695,241.0546112060547,91.37576293945312,96.37944793701172,14950.0,4354.0,5650.0,9.5600004196167,29.09026527404785,17.60556411743164,75.32410430908203,8.562627792358398,6.7267913818359375
2014-09-30,1366.36,299.27,328.36,383.55,244.59,545.39,279.66,337.26,35.229347229003906,54.75159454345703,233.35845947265625,91.50546264648438,96.34445190429688,14920.0,4403.0,5635.0,9.5600004196167,29.20840835571289,17.598215103149414,74.22029113769531,8.573951721191406,6.639683723449707
2014-10-01,1359.49,299.39,328.69,384.09,244.59,546.95,279.66,337.25,34.68193054199219,54.1776123046875,226.6116485595703,90.04195404052734,96.36195373535156,14960.0,4419.0,5654.0,9.619999885559082,28.863067626953125,17.208940505981445,73.73493957519531,8.639450073242188,6.586451530456543
2014-10-02,1363.74,299.58,328.79,384.19,244.57,547.36,279.64,337.21,34.66426467895508,54.06622314453125,225.32330322265625,90.04195404052734,96.36195373535156,15130.0,4365.0,5650.0,9.5600004196167,29.35381317138672,17.21628761291504,73.68014526367188,8.582497596740723,6.523533821105957
2014-10-05,1377.32,299.9,328.9,384.13,244.57,547.33,279.62,337.88,,,,,,15330.0,4381.0,5683.0,,,,,,
2014-10-06,1371.09,300.26,329.39,384.65,244.52,548.91,279.63,338.56,34.955631256103516,54.922916412353516,220.6446075439453,90.73666381835938,96.35322570800781,15190.0,4412.0,5647.0,9.539999961853027,29.362903594970703,17.297075271606445,73.46098327636719,8.565414428710938,6.649360179901123
2014-10-07,1372.87,300.6,329.69,385.02,244.46,549.94,279.72,339.06,34.4082145690918,54.049095153808594,214.4742431640625,89.44914245605469,96.36195373535156,15200.0,4490.0,5686.0,9.539999961853027,29.281110763549805,17.260358810424805,72.65465545654297,8.576802253723145,6.600968837738037
2014-10-12,1340.69,300.93,330.66,386.54,244.37,554.24,279.66,339.39,,,,,,14600.0,4456.0,5593.0,,,,,,
2014-10-13,1344.1,300.86,330.56,386.52,244.25,554.26,279.67,339.02,33.22508239746094,52.66981506347656,187.5208282470703,86.10533142089844,96.37067413330078,14730.0,4500.0,5641.0,9.539999961853027,29.889995574951172,16.452421188354492,71.02633666992188,8.43442440032959,6.218653678894043
2014-10-14,1321.31,300.8,330.98,387.34,244.24,556.71,279.66,338.64,33.27805709838867,52.275726318359375,184.4016876220703,86.11460876464844,96.37067413330078,14710.0,4490.0,5596.0,9.539999961853027,29.81729507446289,16.51118278503418,71.31600952148438,8.457202911376953,6.117026329040527
2014-10-19,1317.17,300.76,331.13,387.87,244.04,558.48,279.62,338.69,,,,,,14600.0,4456.0,5600.0,,,,,,
2014-10-20,1312.73,300.43,330.76,387.48,244.01,557.3,279.57,338.23,33.481117248535156,53.0381965637207,198.53948974609375,87.42990112304688,96.37067413330078,14690.0,4454.0,5616.0,9.539999961853027,28.21782684326172,17.67166519165039,71.69960021972656,8.576802253723145,6.310603141784668
2014-10-21,1327.21,300.03,330.59,387.53,243.98,557.35,279.55,337.44,34.13450622558594,54.44318389892578,205.25238037109375,89.72704315185547,96.37067413330078,14990.0,4480.0,5624.0,9.539999961853027,28.226919174194336,18.009531021118164,71.24553680419922,8.565414428710938,6.465466022491455
2014-10-22,1330.2,299.71,330.49,387.56,243.99,557.21,279.73,337.11,33.97556686401367,54.16904067993164,196.2340545654297,89.26390838623047,96.37067413330078,14950.0,4406.0,5576.0,9.539999961853027,28.11786651611328,17.94342613220215,71.1907730102539,8.554023742675781,6.463517189025879
2014-10-23,1327.34,299.52,330.19,387.38,243.95,556.76,279.76,336.55,34.3552360534668,55.09426498413086,202.37054443359375,90.60698699951172,96.37067413330078,15140.0,4359.0,5580.0,9.489999771118164,28.254180908203125,18.215181350708008,71.25337982177734,8.525545120239258,6.517094135284424
2014-10-26,1328.36,300.14,331.05,388.24,243.84,559.27,279.89,337.42,,,,,,15220.0,4302.0,5568.0,,,,,,
2014-10-27,1323.28,300.03,330.75,387.44,243.7,557.04,279.79,337.3,34.69076156616211,55.925270080566406,192.47073364257812,91.41281127929688,96.37067413330078,15130.0,4303.0,5536.0,9.489999771118164,28.19056510925293,18.281282424926758,72.02838897705078,8.554023742675781,6.609637260437012
