,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2014-07-02,1355.19,295.44,322.31,374.11,245.42,521.48,279.06,332.27,34.093711853027344,52.986385345458984,276.0236511230469,87.87847137451172,95.94168853759766,13990.0,4426.0,5490.0,,23.91942596435547,19.019350051879883,77.52128601074219,8.815208435058594,6.464216232299805
2014-07-03,1364.5,295.0,321.84,373.59,245.35,519.77,279.09,331.94,34.24315643310547,53.19981002807617,276.53118896484375,88.43292236328125,95.95040130615234,14080.0,4450.0,5540.0,,23.698495864868164,19.19437599182129,77.8683090209961,8.765153884887695,6.46890115737915
2014-07-06,1362.9,295.02,321.93,373.62,245.44,519.78,279.12,332.1,,,,,,13930.0,4402.0,5495.0,,,,,,
2014-07-07,1332.94,293.9,321.13,373.25,245.38,518.37,279.02,330.27,34.278343200683594,52.7985954284668,270.74676513671875,88.1649398803711,95.95040130615234,13840.0,4344.0,5397.0,,23.138805389404297,18.924551010131836,77.24369812011719,8.759594917297363,6.511057376861572
2014-07-08,1303.9,292.38,320.54,373.36,245.22,518.52,278.73,327.03,33.97062301635742,52.30348205566406,270.273193359375,87.10226440429688,95.95040130615234,13700.0,4339.0,5379.0,,22.932607650756836,18.530738830566406,77.18202209472656,8.78740406036377,6.511057376861572
2014-07-09,1323.36,293.21,321.17,373.89,245.25,520.17,278.73,328.57,34.13768005371094,52.52543258666992,272.8778076171875,87.74909973144531,95.95040130615234,13720.0,4369.0,5451.0,,22.895776748657227,18.36301040649414,77.93771362304688,8.776275634765625,6.511057376861572
2014-07-10,1321.01,294.28,322.01,374.44,245.3,521.53,278.75,330.76,34.04096603393555,52.49128723144531,268.92010498046875,87.4719009399414,95.94168853759766,13500.0,4330.0,5441.0,,22.586477279663086,18.435932159423828,77.55988311767578,8.776275634765625,6.534479141235352
2014-07-11,,,,,,,,,34.216796875,52.602256774902344,264.9285583496094,88.03556060791016,95.94168853759766,,,,,22.43182945251465,18.406770706176758,77.39794158935547,8.781838417053223,6.548526763916016
2014-07-13,1347.16,294.7,322.2,374.7,245.19,522.25,278.81,331.37,,,,,,13590.0,4376.0,5474.0,,,,,,
2014-07-14,1366.93,294.9,322.34,374.78,245.22,522.26,278.88,332.15,34.46295166015625,52.772987365722656,268.2773742675781,88.56227111816406,95.95040130615234,13690.0,4399.0,5507.0,,22.203533172607422,18.581789016723633,77.47504425048828,8.770721435546875,6.5813212394714355
2014-07-15,1370.11,295.22,322.61,375.11,245.18,523.21,278.93,332.26,34.40141296386719,52.320552825927734,262.2562561035156,88.2573471069336,95.95040130615234,13640.0,4359.0,5502.0,,21.850040435791016,18.428638458251953,77.34396362304688,8.726223945617676,6.5813212394714355
2014-07-16,1377.17,295.19,322.44,374.64,245.43,522.05,278.78,332.0,34.71791076660156,52.14982604980469,267.02587890625,88.60848999023438,95.95040130615234,13700.0,4370.0,5477.0,,21.953147888183594,18.734933853149414,76.54969787597656,8.78740406036377,6.5813212394714355
2014-07-17,1380.08,295.64,323.01,375.18,245.39,523.52,278.9,332.78,34.269535064697266,51.57786560058594,261.7151794433594,87.43494415283203,95.95040130615234,13730.0,4395.0,5492.0,,21.732215881347656,18.348421096801758,75.85567474365234,8.759594917297363,6.534479141235352
2014-07-18,,,,,,,,,34.6827507019043,52.42298889160156,265.16534423828125,88.82105255126953,95.95040130615234,,,,,21.76903533935547,18.618257522583008,76.33377075195312,8.770721435546875,6.5391645431518555
2014-07-20,1354.82,294.95,322.5,374.97,245.26,522.77,278.85,331.41,,,,,,13720.0,4327.0,5396.0,,,,,,
2014-07-21,1361.81,295.11,322.63,375.1,245.33,522.95,278.88,331.51,34.6387825012207,52.2095832824707,265.6051330566406,88.71015167236328,95.95040130615234,13790.0,4384.0,5436.0,,21.717485427856445,18.02025604248047,75.22334289550781,8.765153884887695,6.5391645431518555
2014-07-22,1360.34,295.43,322.85,375.28,245.25,523.54,278.84,332.09,34.92890548706055,52.66201400756836,267.83770751953125,89.27379608154297,95.94168853759766,13830.0,4377.0,5437.0,,21.702756881713867,17.830642700195312,74.2363052368164,8.748465538024902,6.532563209533691
2014-07-23,1357.2,296.14,323.43,375.75,245.2,524.93,278.86,333.11,34.990447998046875,53.088844299316406,269.73199462890625,89.84674835205078,95.95040130615234,13920.0,4361.0,5425.0,,21.872140884399414,18.034832000732422,73.52688598632812,8.770721435546875,6.598544597625732
2014-07-24,1356.43,296.29,323.59,375.99,245.16,525.77,278.86,333.33,34.96407699584961,52.977867126464844,269.96868896484375,89.74507904052734,95.95040130615234,14010.0,4314.0,5448.0,,21.548105239868164,18.136940002441406,73.52688598632812,8.742905616760254,6.617401123046875
2014-07-25,,,,,,,,,34.92012023925781,52.781517028808594,266.0448913574219,89.39395141601562,95.94168853759766,,,,,20.981050491333008,17.845224380493164,73.81222534179688,8.726223945617676,6.607975959777832
2014-07-27,1348.41,296.33,323.85,376.43,245.13,527.19,278.82,333.31,,,,,,14040.0,4290.0,5471.0,,,,,,
2014-07-28,1349.37,296.84,324.58,377.18,245.21,529.16,278.89,334.12,34.981651306152344,52.8327522277832,262.5607604980469,89.42166137695312,95.94168853759766,13980.0,4300.0,5487.0,,20.870580673217773,17.976497650146484,73.85845184326172,8.737343788146973,6.598544597625732
2014-07-29,1342.45,297.05,324.84,377.41,245.0,530.0,278.89,334.37,34.91133499145508,52.87542724609375,263.6093444824219,89.26457214355469,95.95040130615234,13840.0,4260.0,5488.0,,21.29035186767578,18.902666091918945,73.8893051147461,8.715096473693848,6.612689971923828
2014-07-30,1341.76,296.74,324.36,376.82,244.99,528.61,278.91,333.87,34.94649887084961,53.088844299316406,261.14013671875,89.61573028564453,95.94168853759766,13490.0,4366.0,5515.0,,21.577558517456055,18.435932159423828,73.98954772949219,8.637238502502441,6.532563209533691
2014-07-31,1333.0,296.25,323.67,376.19,245.04,526.28,278.88,333.2,34.287132263183594,51.99617385864258,254.67913818359375,87.80455017089844,95.94168853759766,13640.0,4349.0,5523.0,,21.467098236083984,18.231735229492188,72.91768646240234,8.631673812866211,6.329894065856934
2014-08-01,,,,,,,,,34.102508544921875,52.038848876953125,249.50376892089844,87.48114776611328,95.95040130615234,,,,,21.165157318115234,17.867109298706055,72.71720123291016,8.628881454467773,6.296903133392334
2014-08-03,1334.18,296.84,324.28,376.92,245.0,528.17,278.9,333.67,,,,,,13480.0,4369.0,5532.0,,,,,,
2014-08-04,1339.45,296.7,324.2,377.09,244.89,528.64,278.9,333.49,34.348663330078125,52.26080322265625,256.40423583984375,88.08177947998047,95.95040130615234,13520.0,4450.0,5556.0,,21.35662841796875,17.115957260131836,72.72490692138672,8.617697715759277,6.306326866149902
2014-08-05,,,,,,,,,34.02337646484375,51.75714874267578,249.43606567382812,87.40721130371094,95.94168853759766,,,,,20.870580673217773,18.632841110229492,72.04631805419922,8.578548431396484,6.240339756011963
2014-08-06,1335.69,296.34,323.79,376.89,244.76,527.95,278.88,332.91,33.91787338256836,51.731529235839844,250.65390014648438,87.34254455566406,95.95040130615234,13600.0,4450.0,5590.0,,21.017873764038086,17.940034866333008,72.07715606689453,8.59532356262207,6.240339756011963
2014-08-07,1324.39,296.09,323.68,376.93,244.73,528.17,278.82,332.39,33.777198791503906,51.0656852722168,249.43606567382812,87.06531524658203,95.95040130615234,13690.0,4374.0,5550.0,,20.885311126708984,18.01296043395996,71.95376586914062,8.617697715759277,6.268621921539307
2014-08-08,,,,,,,,,33.99699783325195,51.671775817871094,257.0132751464844,87.69367980957031,95.9590835571289,,,,9.449999809265137,21.33453941345215,18.151517868041992,72.13885498046875,8.64006519317627,6.362887859344482
2014-08-10,1324.25,296.11,323.89,377.3,244.78,529.31,278.82,332.28,,,,,,13660.0,4379.0,5562.0,,,,,,
2014-08-11,1328.26,296.01,323.8,377.34,244.77,529.27,278.79,331.91,34.16404724121094,51.64617156982422,257.1146240234375,88.21116638183594,95.95040130615234,13830.0,4390.0,5571.0,9.449999809265137,23.46283721923828,17.991079330444336,72.12340545654297,8.701579093933105,6.433584690093994
2014-08-12,1329.69,295.95,323.78,377.4,244.71,529.37,278.75,331.8,34.146453857421875,51.60348892211914,252.31129455566406,88.17417907714844,95.94168853759766,13640.0,4396.0,5558.0,9.4399995803833,23.99306869506836,18.450517654418945,72.14656829833984,8.701579093933105,6.395877838134766
2014-08-13,1324.43,295.88,323.75,377.43,244.77,529.41,278.69,331.74,34.48054885864258,52.22665023803711,252.4805450439453,89.10749816894531,95.94168853759766,13580.0,4513.0,5587.0,9.479999542236328,24.4128360748291,18.47969627380371,72.45504760742188,8.72395133972168,6.433584690093994
2014-08-14,1320.29,296.12,324.26,378.12,244.72,531.47,278.64,331.69,34.54207992553711,52.841270446777344,249.57147216796875,89.56952667236328,95.94168853759766,13420.0,4499.0,5552.0,9.4399995803833,23.92679786682129,18.596372604370117,72.22367858886719,8.718353271484375,6.5042853355407715
2014-08-15,,,,,,,,,34.54207992553711,52.892513275146484,253.2923126220703,90.00379943847656,95.95040130615234,,,,9.470000267028809,24.022531509399414,18.472396850585938,72.32393646240234,8.72395133972168,6.513711452484131
2014-08-17,1321.99,296.47,324.74,378.61,244.92,532.98,278.7,332.6,,,,,,13310.0,4460.0,5552.0,,,,,,
2014-08-18,1304.62,296.53,324.72,378.35,244.93,532.2,278.73,333.31,34.867366790771484,53.302249908447266,254.78070068359375,90.69686889648438,95.95040130615234,13430.0,4387.0,5492.0,9.449999809265137,24.854700088500977,18.596372604370117,72.67864227294922,8.718353271484375,6.537278175354004
2014-08-19,1295.02,296.67,324.96,378.63,244.94,532.99,278.82,333.5,35.087154388427734,53.65225601196289,257.2499694824219,91.20512390136719,95.95040130615234,13420.0,4400.0,5450.0,9.449999809265137,24.773693084716797,18.538034439086914,72.8328628540039,8.72395133972168,6.626827716827393
2014-08-20,1278.15,296.91,325.12,378.7,244.94,533.19,278.87,333.81,35.087154388427734,53.643707275390625,257.7574157714844,91.20512390136719,95.95040130615234,13420.0,4353.0,5441.0,9.479999542236328,24.236085891723633,18.596372604370117,72.63236236572266,8.718353271484375,6.610706329345703
2014-08-21,1288.9,297.15,325.19,378.56,244.99,532.65,279.01,334.11,35.25420379638672,53.720550537109375,259.8546142578125,91.38994598388672,95.9590835571289,13410.0,4317.0,5413.0,9.460000038146973,24.641132354736328,18.581789016723633,72.89456176757812,8.707171440124512,6.624935626983643
2014-08-22,,,,,,,,,35.26299285888672,53.77177429199219,258.1971435546875,91.52852630615234,95.9590835571289,,,,9.4399995803833,23.867874145507812,18.68388557434082,72.8328628540039,8.679210662841797,6.63441801071167
2014-08-24,1280.41,297.16,325.25,378.69,244.88,533.11,279.07,333.89,,,,,,13700.0,4283.0,5412.0,,,,,,
2014-08-25,1293.11,297.77,326.34,380.2,245.33,536.57,279.26,334.43,35.298152923583984,54.18152618408203,262.8989562988281,91.85195922851562,95.95040130615234,13800.0,4268.0,5426.0,9.5,23.514385223388672,18.662006378173828,72.82515716552734,8.679210662841797,6.653385162353516
2014-08-26,1317.86,298.55,327.16,380.78,245.27,538.65,279.25,335.76,35.315738677978516,54.37785720825195,263.9137878417969,91.94438171386719,95.94168853759766,13840.0,4309.0,5474.0,9.510000228881836,23.499656677246094,18.8370361328125,72.5706787109375,8.690394401550293,6.696064472198486
2014-08-27,1349.59,299.17,327.5,381.0,245.21,539.25,279.32,336.69,35.30695343017578,54.335174560546875,262.5268859863281,91.96284484863281,95.94168853759766,13980.0,4406.0,5582.0,9.460000038146973,23.8752384185791,18.975589752197266,72.98709869384766,8.679210662841797,6.686581611633301
2014-08-28,1338.0,299.56,328.02,381.74,245.53,541.17,279.46,336.45,35.25420379638672,54.3181037902832,264.04913330078125,91.86119842529297,95.94168853759766,13810.0,4385.0,5600.0,9.470000267028809,23.65431022644043,18.75680923461914,73.2204360961914,8.64006519317627,6.667611598968506
2014-08-29,,,,,,,,,35.412445068359375,54.51445007324219,267.39794921875,92.20311737060547,95.95040130615234,,,,9.479999542236328,24.24345588684082,19.208961486816406,72.89375305175781,8.668028831481934,6.677097320556641
2014-08-31,1333.57,299.88,328.59,382.58,245.59,543.09,279.79,336.73,,,,,,13980.0,4352.0,5608.0,,,,,,
2014-09-01,1336.41,299.86,328.39,382.49,245.55,542.92,279.82,337.37,,,,,,14130.0,4386.0,5678.0,,,,,,
2014-09-02,1344.1,299.72,327.9,381.97,245.49,541.32,279.81,338.55,35.42123794555664,54.48883819580078,262.42535400390625,92.47106170654297,95.95040130615234,14160.0,4408.0,5678.0,9.479999542236328,24.405473709106445,19.2891845703125,72.17822265625,8.687705993652344,6.691320896148682
2014-09-03,1370.87,299.46,327.73,381.87,245.38,540.89,279.81,338.7,35.22782516479492,54.73640060424805,262.763671875,91.92586517333984,95.95040130615234,14260.0,4392.0,5623.0,9.470000267028809,24.398107528686523,19.332937240600586,72.44264221191406,8.715819358825684,6.705554008483887
2014-09-04,1371.73,299.57,328.09,382.57,245.34,542.91,279.83,338.76,35.210235595703125,54.463218688964844,256.50592041015625,91.84271240234375,95.94168853759766,14210.0,4413.0,5622.0,9.470000267028809,24.56012725830078,19.383989334106445,72.34154510498047,8.698955535888672,6.705554008483887
2014-09-05,,,,,,,,,35.42123794555664,54.77908706665039,259.3135070800781,92.30474090576172,95.94168853759766,,,,9.470000267028809,24.317100524902344,19.493377685546875,72.38822174072266,8.710197448730469,6.700804710388184
2014-09-07,1376.98,299.56,328.11,382.55,245.29,542.59,279.87,338.81,,,,,,14210.0,4443.0,5664.0,,,,,,
2014-09-08,1374.09,299.58,328.17,382.62,245.34,542.64,279.92,338.6,35.47397994995117,54.787635803222656,253.79974365234375,92.48030853271484,95.94168853759766,14260.0,4477.0,5707.0,9.470000267028809,24.700050354003906,19.51525115966797,71.9448471069336,8.698955535888672,6.696064472198486
2014-09-09,1352.04,299.21,327.63,381.86,245.33,540.24,279.95,337.77,35.219051361083984,54.64249801635742,250.68768310546875,91.7133560180664,95.94168853759766,14400.0,4455.0,5666.0,9.470000267028809,24.37601089477539,19.09957504272461,70.84818267822266,8.693328857421875,6.6581268310546875
2014-09-10,1356.69,298.86,327.02,380.95,245.35,537.56,279.9,337.29,35.43002700805664,55.026641845703125,251.43191528320312,92.47106170654297,95.94168853759766,14270.0,4500.0,5704.0,9.5,24.309734344482422,19.092275619506836,72.3337631225586,8.698955535888672,6.648641586303711
2014-09-11,1359.31,299.18,327.3,381.23,245.37,538.34,279.93,338.12,35.509159088134766,54.872982025146484,253.0554656982422,92.39716339111328,95.94168853759766,14490.0,4470.0,5720.0,9.470000267028809,24.2581844329834,19.381086349487305,72.30264282226562,8.687705993652344,6.6439008712768555
2014-09-12,,,,,,,,,35.359683990478516,54.471771240234375,248.1168975830078,91.92586517333984,95.94168853759766,,,,9.470000267028809,24.413494110107422,18.970596313476562,72.59818267822266,8.698955535888672,6.6439008712768555
2014-09-14,1345.83,298.69,326.63,380.55,245.32,536.46,279.87,337.5,,,,,,14650.0,4370.0,5716.0,,,,,,
2014-09-15,1345.17,298.61,326.81,380.93,245.31,537.5,279.86,337.26,35.1486930847168,54.32664108276367,248.55665588378906,91.03876495361328,95.95040130615234,14720.0,4300.0,5691.0,9.5,24.332141876220703,18.87530517578125,72.6993179321289,8.665214538574219,6.667611598968506
2014-09-16,1345.84,298.82,327.36,381.88,244.95,540.05,279.85,337.61,35.412445068359375,55.0693244934082,252.85260009765625,91.8334732055664,95.95040130615234,15100.0,4330.0,5718.0,9.489999771118164,24.324748992919922,18.853315353393555,72.91708374023438,8.631471633911133,6.6581268310546875
2014-09-17,1352.83,298.88,327.47,382.01,244.91,540.56,279.79,337.65,35.4827766418457,55.11201477050781,252.17611694335938,91.97209930419922,95.95040130615234,15050.0,4288.0,5751.0,9.510000228881836,24.37651824951172,18.904626846313477,72.74598693847656,8.648344039916992,6.700804710388184
2014-09-18,1354.82,298.79,327.33,381.82,244.82,540.27,279.75,337.37,35.693763732910156,55.521766662597656,248.18467712402344,92.66513061523438,95.95040130615234,15120.0,4249.0,5763.0,9.479999542236328,24.40610122680664,18.87530517578125,72.70708465576172,8.631471633911133,6.738743305206299
2014-09-19,,,,,,,,,35.617835998535156,55.582576751708984,245.12306213378906,92.60771179199219,95.9590835571289,,,,9.510000228881836,24.125059127807617,18.552778244018555,73.39152526855469,8.653965950012207,6.7034406661987305
2014-09-21,1362.68,298.8,327.42,382.09,244.79,541.03,279.72,337.14,,,,,,14910.0,4318.0,5750.0,,,,,,
2014-09-22,1364.68,298.99,327.92,382.94,244.73,543.67,279.67,337.32,35.379451751708984,55.28274154663086,237.69815063476562,91.74629211425781,95.9590835571289,14760.0,4325.0,5707.0,9.479999542236328,23.681316375732422,18.237573623657227,73.05709838867188,8.563998222351074,6.674817085266113
2014-09-23,1356.59,299.27,328.2,383.25,244.74,544.64,279.73,337.55,35.29998016357422,54.957191467285156,237.66421508789062,91.49617004394531,95.9590835571289,14730.0,4350.0,5728.0,9.510000228881836,23.80704116821289,17.97368621826172,72.73042297363281,8.59211254119873,6.655734062194824
2014-09-24,,,,,,,,,35.52956008911133,55.91669464111328,240.41043090820312,92.47803497314453,95.9590835571289,,,,9.569999694824219,23.89579200744629,18.09830093383789,73.88931274414062,8.597732543945312,6.698668956756592
2014-09-25,,,,,,,,,34.7525634765625,55.000038146972656,235.1553955078125,90.5328598022461,95.96778869628906,,,,9.46500015258789,23.829235076904297,17.797761917114258,73.2359848022461,8.535882949829102,6.636641979217529
2014-09-26,,,,,,,,,35.13222122192383,55.1713752746582,238.34234619140625,91.49617004394531,95.96778869628906,,,,9.569999694824219,23.85141372680664,17.951698303222656,73.65596008300781,8.541507720947266,6.679582595825195
2014-09-28,1355.47,299.46,328.65,383.99,244.66,546.76,279.64,337.69,,,,,,14950.0,4364.0,5707.0,,,,,,
2014-09-29,1350.26,299.4,328.57,383.9,244.59,546.4,279.68,337.41,35.12339401245117,55.05143356323242,241.05455017089844,91.37580108642578,95.96778869628906,14950.0,4354.0,5650.0,9.5600004196167,23.673917770385742,17.570528030395508,74.83820343017578,8.502144813537598,6.631871700286865
2014-09-30,1366.36,299.27,328.36,383.55,244.59,545.39,279.66,337.26,35.22935104370117,54.75159454345703,233.35850524902344,91.5054702758789,95.93296813964844,14920.0,4403.0,5635.0,9.5600004196167,23.770061492919922,17.563196182250977,73.74153137207031,8.513391494750977,6.545990943908691
2014-10-01,1359.49,299.39,328.69,384.09,244.59,546.95,279.66,337.25,34.681915283203125,54.17760467529297,226.61158752441406,90.04193115234375,95.95040130615234,14960.0,4419.0,5654.0,9.619999885559082,23.48902130126953,17.174694061279297,73.25933074951172,8.578420639038086,6.493509769439697
2014-10-02,1363.74,299.58,328.79,384.19,244.57,547.36,279.64,337.21,34.66426086425781,54.06622314453125,225.3233184814453,90.04193115234375,95.95040130615234,15130.0,4365.0,5650.0,9.5600004196167,23.88839340209961,17.182025909423828,73.20486450195312,8.521872520446777,6.4314866065979
2014-10-03,,,,,,,,,34.94679641723633,55.1799430847168,222.13641357421875,90.93115997314453,95.93296813964844,,,,9.520000457763672,23.866207122802734,17.174694061279297,73.7804183959961,8.454012870788574,6.545990943908691
2014-10-05,1377.32,299.9,328.9,384.13,244.57,547.33,279.62,337.88,,,,,,15330.0,4381.0,5683.0,,,,,,
2014-10-06,1371.09,300.26,329.39,384.65,244.52,548.91,279.63,338.56,34.95562744140625,54.92293167114258,220.6446533203125,90.73664093017578,95.94168853759766,15190.0,4412.0,5647.0,9.539999961853027,23.89579200744629,17.26265525817871,72.98710632324219,8.504905700683594,6.555532455444336
2014-10-07,1372.87,300.6,329.69,385.02,244.46,549.94,279.72,339.06,34.4082145690918,54.04909896850586,214.4741668701172,89.44913482666016,95.95040130615234,15200.0,4490.0,5686.0,9.539999961853027,23.829235076904297,17.22600746154785,72.18597412109375,8.516217231750488,6.50782585144043
2014-10-08,,,,,,,,,35.06159973144531,55.42838668823242,216.6779327392578,91.1905288696289,95.95040130615234,,,,9.539999961853027,24.272981643676758,17.321298599243164,72.97931671142578,8.510560989379883,6.579390525817871
2014-10-09,,,,,,,,,34.478851318359375,54.28040313720703,204.91336059570312,89.71775817871094,95.9590835571289,,,,9.539999961853027,23.903186798095703,16.756872177124023,72.11598205566406,8.52752685546875,6.445798397064209
2014-10-10,,,,,,,,,33.59591293334961,53.946292877197266,199.18365478515625,87.47621154785156,95.95040130615234,,,,9.539999961853027,24.110271453857422,16.29506492614746,71.789306640625,8.40877914428711,6.278807163238525
2014-10-12,1340.69,300.93,330.66,386.54,244.37,554.24,279.66,339.39,,,,,,14600.0,4456.0,5593.0,,,,,,
2014-10-13,1344.1,300.86,330.56,386.52,244.25,554.26,279.67,339.02,33.225074768066406,52.669803619384766,187.52081298828125,86.1053466796875,95.9590835571289,14730.0,4500.0,5641.0,9.539999961853027,24.324748992919922,16.419681549072266,70.56819152832031,8.374847412109375,6.130904674530029
2014-10-14,1321.31,300.8,330.98,387.34,244.24,556.71,279.66,338.64,33.278045654296875,52.275726318359375,184.40170288085938,86.11460876464844,95.9590835571289,14710.0,4490.0,5596.0,9.539999961853027,24.265583038330078,16.47832489013672,70.85594177246094,8.39746379852295,6.030710220336914
2014-10-15,,,,,,,,,33.048484802246094,51.847389221191406,192.06390380859375,85.55884552001953,95.94168853759766,,,,9.539999961853027,23.037878036499023,17.006105422973633,70.34262084960938,8.36919116973877,5.92574405670166
2014-10-16,,,,,,,,,32.85424041748047,51.581809997558594,201.15003967285156,85.0216064453125,95.94168853759766,,,,9.539999961853027,23.511211395263672,17.1527042388916,69.930419921875,8.36919116973877,5.9925408363342285
2014-10-17,,,,,,,,,33.24272537231445,52.404239654541016,195.9288787841797,86.14238739013672,95.94168853759766,,,,9.539999961853027,23.1340274810791,17.1527042388916,70.80928802490234,8.48228931427002,6.173843860626221
2014-10-19,1317.17,300.76,331.13,387.87,244.04,558.48,279.62,338.69,,,,,,14600.0,4456.0,5600.0,,,,,,
2014-10-20,1312.73,300.43,330.76,387.48,244.01,557.3,279.57,338.23,33.48111343383789,53.0381965637207,198.53952026367188,87.42990112304688,95.9590835571289,14690.0,4454.0,5616.0,9.539999961853027,22.963926315307617,17.63649559020996,71.23709106445312,8.516217231750488,6.221559524536133
2014-10-21,1327.21,300.03,330.59,387.53,243.98,557.35,279.55,337.44,34.134498596191406,54.44317626953125,205.25242614746094,89.72704315185547,95.9590835571289,14990.0,4480.0,5624.0,9.539999961853027,22.971323013305664,17.97368621826172,70.78595733642578,8.504905700683594,6.374232292175293
2014-10-22,1330.2,299.71,330.49,387.56,243.99,557.21,279.73,337.11,33.975582122802734,54.16903305053711,196.23403930664062,89.26390838623047,95.9590835571289,14950.0,4406.0,5576.0,9.539999961853027,22.8825740814209,17.907716751098633,70.73151397705078,8.493597030639648,6.37230920791626
2014-10-23,1327.34,299.52,330.19,387.38,243.95,556.76,279.76,336.55,34.35524368286133,55.09427261352539,202.37060546875,90.60699462890625,95.9590835571289,15140.0,4359.0,5580.0,9.489999771118164,22.993507385253906,18.17892837524414,70.79373931884766,8.46532917022705,6.425131320953369
2014-10-24,,,,,,,,,34.655433654785156,55.86529541015625,199.8617401123047,91.3479995727539,95.9590835571289,,,,9.489999771118164,22.956533432006836,18.17892837524414,71.29930114746094,8.504905700683594,6.516372203826904
2014-10-26,1328.36,300.14,331.05,388.24,243.84,559.27,279.89,337.42,,,,,,15220.0,4302.0,5568.0,,,,,,
2014-10-27,1323.28,300.03,330.75,387.44,243.7,557.04,279.79,337.3,34.69076156616211,55.925254821777344,192.47076416015625,91.41281127929688,95.9590835571289,15130.0,4303.0,5536.0,9.489999771118164,22.941736221313477,18.244905471801758,71.56375122070312,8.493597030639648,6.516372203826904
2014-10-28,1324.81,299.78,330.5,387.12,243.64,556.07,279.85,336.91,35.16753005981445,56.33647918701172,201.4213104248047,92.79296112060547,95.9590835571289,15090.0,4343.0,5513.0,9.489999771118164,23.777462005615234,18.41349983215332,72.02263641357422,8.53317928314209,6.578795433044434
2014-10-29,1319.06,299.63,330.42,386.75,243.64,554.92,279.81,336.37,35.13222122192383,56.362186431884766,203.658935546875,92.45023345947266,95.95040130615234,15010.0,4281.0,5460.0,9.489999771118164,23.370691299438477,18.32554054260254,72.12376403808594,8.55014705657959,6.573997974395752
2014-10-30,1302.32,299.52,330.51,386.63,243.74,554.56,279.83,336.12,35.247013092041016,57.39878845214844,200.60763549804688,92.6447525024414,95.94168853759766,15030.0,4182.0,5313.0,9.489999771118164,23.96974754333496,18.27422523498535,72.62930297851562,8.55014705657959,6.56919527053833
2014-10-31,,,,,,,,,35.79441833496094,57.63006591796875,206.3712158203125,93.92298126220703,95.95040130615234,,,,9.5600004196167,24.627973556518555,18.7946720123291,72.90154266357422,8.55014705657959,6.650830268859863
2014-11-02,1308.08,299.96,330.74,386.53,243.92,554.31,279.82,336.74,,,,,,15420.0,4200.0,5336.0,,,,,,
2014-11-03,1297.02,300.36,330.62,386.39,243.9,553.94,279.87,337.53,35.94453430175781,57.69864273071289,201.99766540527344,94.20087432861328,95.94168853759766,15450.0,4191.0,5364.0,9.5600004196167,24.923809051513672,18.758024215698242,72.80821228027344,8.570051193237305,6.679642200469971
