,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2014-09-12,18.613332748413086,70.9800033569336,80.07913208007812,6.6439008712768555,22.59228515625,16.559499740600586,40.001365661621094,28.669572830200195,77.32111358642578,0.4570390284061432,37.465572357177734,14.906051635742188,13.756399154663086,73.43812561035156,,,,
2014-09-14,,,,,,,,,,,,,,,5716.0,14650.0,243.2,21900.0
2014-09-15,16.923999786376953,70.2699966430664,80.18633270263672,6.667613506317139,22.585613250732422,16.194499969482422,39.60735321044922,28.5440616607666,74.42705535888672,0.4508240520954132,37.334495544433594,14.892455101013184,13.715433120727539,73.43812561035156,5691.0,14720.0,243.2,22190.0
2014-09-16,17.382667541503906,70.7300033569336,81.07457733154297,6.658127784729004,22.414491653442383,16.38800048828125,40.0527458190918,28.885234832763672,75.92398071289062,0.4575170576572418,37.219791412353516,14.860732078552246,13.690853118896484,73.73013305664062,5718.0,15100.0,243.2,22200.0
2014-09-17,17.42533302307129,67.30000305175781,81.31192779541016,6.700808525085449,22.574506759643555,16.200000762939453,39.8471794128418,29.125301361083984,76.27326965332031,0.4577561318874359,37.28532409667969,14.915114402770996,13.740013122558594,73.62397766113281,5751.0,15050.0,243.2,22270.0
2014-09-18,17.58799934387207,67.91000366210938,82.20016479492188,6.738749027252197,22.621170043945312,16.25,39.984222412109375,29.34943199157715,76.84209442138672,0.4646882116794586,37.24435806274414,15.019355773925781,13.961227416992188,73.69473266601562,5763.0,15120.0,243.2,22170.0
2014-09-19,17.288000106811523,66.94000244140625,82.69023132324219,6.703440189361572,22.436725616455078,16.56599998474121,40.703739166259766,29.68861198425293,77.75022888183594,0.45608285069465637,37.03135681152344,14.883391380310059,13.887489318847656,73.27001190185547,,,,
2014-09-21,,,,,,,,,,,,,,,5750.0,14910.0,243.2,22240.0
2014-09-22,16.66866683959961,67.19999694824219,82.60600280761719,6.674811840057373,22.45894432067871,16.225000381469727,40.30972671508789,29.254798889160156,76.64250183105469,0.4515411853790283,36.69544982910156,14.788217544555664,13.953033447265625,72.19041442871094,5707.0,14760.0,243.2,22310.0
2014-09-23,16.694000244140625,67.79000091552734,82.2844009399414,6.655729293823242,22.810077667236328,16.181499481201172,39.881439208984375,28.944007873535156,78.12945556640625,0.44962891936302185,36.687252044677734,14.674915313720703,13.969415664672852,71.73910522460938,5728.0,14730.0,243.2,22520.0
2014-09-24,16.80933380126953,69.02999877929688,83.18795776367188,6.698666095733643,22.612285614013672,16.410499572753906,40.32685089111328,29.28567886352539,78.37893676757812,0.45225825905799866,37.24435806274414,14.788217544555664,14.075933456420898,71.78334045410156,,,,
2014-09-25,16.463333129882812,67.70999908447266,82.00874328613281,6.636642932891846,21.750017166137695,16.096500396728516,39.43601608276367,28.641681671142578,77.0616455078125,0.44245779514312744,36.67087173461914,14.593338012695312,13.805553436279297,70.7922592163086,,,,
2014-09-26,16.440000534057617,68.36000061035156,82.00874328613281,6.679583549499512,22.390050888061523,16.160499572753906,39.75294494628906,28.7432861328125,78.62842559814453,0.4434139132499695,37.236175537109375,14.742894172668457,13.953033447265625,71.2081527709961,,,,
2014-09-28,,,,,,,,,,,,,,,5707.0,14950.0,243.2,22650.0
2014-09-29,16.35066795349121,69.22000122070312,81.57994842529297,6.631871223449707,22.247817993164062,16.090999603271484,39.77864456176758,28.706430435180664,78.8379898071289,0.442696750164032,36.924842834472656,14.724764823913574,13.936646461486816,71.41168975830078,5650.0,14950.0,243.2,22610.0
2014-09-30,16.178667068481445,69.19000244140625,81.61824798583984,6.545997142791748,22.390050888061523,16.121999740600586,39.71013259887695,28.756237030029297,78.87791442871094,0.44102364778518677,37.162445068359375,14.5706787109375,13.969415664672852,71.12852478027344,5635.0,14920.0,243.2,22840.0
2014-10-01,16.016000747680664,67.54000091552734,79.86473846435547,6.4935102462768555,22.041141510009766,15.873000144958496,39.316104888916016,28.303497314453125,76.39302062988281,0.4367207884788513,36.720035552978516,14.50269603729248,13.780973434448242,69.44722747802734,5654.0,14960.0,252.8,22910.0
2014-10-02,16.761333465576172,67.05999755859375,79.52014923095703,6.431484699249268,22.201152801513672,15.920499801635742,39.196197509765625,28.393646240234375,76.92193603515625,0.4348086416721344,36.67087173461914,14.566143989562988,13.830131530761719,69.14631652832031,5650.0,15130.0,252.8,23140.0
2014-10-03,17.013999938964844,68.4000015258789,80.5002670288086,6.545997142791748,22.13892936706543,16.136999130249023,39.478858947753906,28.652639389038086,77.28119659423828,0.43576470017433167,37.26075744628906,14.634126663208008,14.16605281829834,69.49143981933594,,,,
2014-10-05,,,,,,,,,,,,,,,5683.0,15330.0,252.8,23460.0
2014-10-06,17.374666213989258,67.66999816894531,80.29352569580078,6.555534839630127,22.13892936706543,16.110000610351562,39.478858947753906,28.755739212036133,77.40094757080078,0.4331352710723877,37.49014663696289,14.602399826049805,14.16605281829834,69.42064666748047,5647.0,15190.0,252.8,23150.0
2014-10-07,17.30466651916504,65.95999908447266,78.4021987915039,6.507823467254639,21.945579528808594,15.848999977111816,38.99917984008789,28.077871322631836,76.13355255126953,0.4285936951637268,36.826541900634766,14.475504875183105,13.830131530761719,66.22614288330078,5686.0,15200.0,258.7,23290.0
2014-10-08,17.28533363342285,67.98999786376953,80.3318099975586,6.579390048980713,22.401161193847656,16.135000228881836,40.06988525390625,28.514177322387695,77.36102294921875,0.4364818334579468,37.13787078857422,14.584274291992188,14.026775360107422,69.94273376464844,,,,
2014-10-09,17.134000778198242,65.66000366210938,78.16483306884766,6.445796966552734,22.45005226135254,15.768500328063965,39.27326965332031,27.935426712036133,75.75433349609375,0.42811551690101624,36.720035552978516,14.443778038024902,13.592533111572266,68.59768676757812,,,,
2014-10-10,15.793999671936035,63.290000915527344,77.51395416259766,6.278808116912842,22.385608673095703,15.569499969482422,37.7143440246582,27.119098663330078,72.76048278808594,0.4027774930000305,36.71183395385742,14.262493133544922,13.502408027648926,68.12870025634766,,,,
2014-10-12,,,,,,,,,,,,,,,5593.0,14600.0,258.7,23090.0
2014-10-13,14.97266674041748,61.68000030517578,75.89830017089844,6.1309027671813965,22.181150436401367,15.322500228881836,37.38885498046875,26.557283401489258,72.84031677246094,0.40134334564208984,36.18749237060547,14.235297203063965,13.436859130859375,67.4384765625,5641.0,14730.0,258.7,23220.0
2014-10-14,15.137332916259766,60.880001068115234,74.28262329101562,6.030711650848389,21.945579528808594,15.415499687194824,37.45738220214844,26.79286766052246,73.4390869140625,0.4106658399105072,36.294002532958984,14.312349319458008,13.535181045532227,67.93401336669922,5596.0,14710.0,258.7,23250.0
2014-10-15,15.313332557678223,62.189998626708984,75.20146942138672,5.925744533538818,21.67668342590332,15.298500061035156,37.020530700683594,26.39889907836914,73.05986785888672,0.4168808162212372,36.16291809082031,14.312349319458008,12.912495613098145,68.08445739746094,,,,
2014-10-16,15.09000015258789,62.86000061035156,74.10649871826172,5.992539405822754,21.392221450805664,15.142999649047852,36.60939025878906,26.123966217041016,72.4810562133789,0.4171197712421417,35.95809555053711,14.298752784729004,13.174677848815918,68.39419555664062,,,,
2014-10-17,15.165332794189453,64.5199966430664,75.57667541503906,6.17384147644043,21.7055721282959,15.182000160217285,37.3717155456543,25.459548950195312,75.79424285888672,0.41640281677246094,36.55616760253906,14.529890060424805,13.2811918258667,69.34986877441406,,,,
2014-10-19,,,,,,,,,,,,,,,5600.0,14600.0,258.7,22800.0
2014-10-20,15.364666938781738,64.68000030517578,75.95953369140625,6.221556663513184,22.170042037963867,15.310500144958496,37.75716018676758,25.941177368164062,76.79219818115234,0.4199882745742798,36.769187927246094,14.638657569885254,13.322157859802246,69.96929168701172,5616.0,14690.0,250.1,22780.0
2014-10-21,15.689332962036133,66.43000030517578,76.8477783203125,6.374231815338135,22.772293090820312,15.766500473022461,38.44240951538086,26.225074768066406,78.52863311767578,0.4379160404205322,37.08051681518555,14.393926620483398,13.600722312927246,75.89813232421875,5624.0,14990.0,250.1,22940.0
2014-10-22,15.40666675567627,65.04000091552734,77.50630187988281,6.372313022613525,22.887849807739258,15.648500442504883,38.01413345336914,26.532379150390625,78.20928192138672,0.42763751745224,37.113285064697266,14.149192810058594,13.436859130859375,73.88941192626953,5576.0,14950.0,250.1,22720.0
2014-10-23,15.685999870300293,65.91999816894531,78.58594512939453,6.425135135650635,23.296762466430664,15.659000396728516,38.56233596801758,27.093698501586914,79.87586212158203,0.4371989071369171,37.17063522338867,14.16732120513916,13.600722312927246,75.17253112792969,5580.0,15140.0,250.1,22810.0
2014-10-24,15.682666778564453,67.01000213623047,78.96882629394531,6.51637077331543,23.383432388305664,14.352999687194824,39.513118743896484,26.884511947631836,80.50456237792969,0.44174057245254517,37.522918701171875,14.267024993896484,13.699043273925781,75.81849670410156,,,,
2014-10-26,,,,,,,,,,,,,,,5568.0,15220.0,250.1,22820.0
2014-10-27,14.777999877929688,67.02999877929688,79.6886215209961,6.51637077331543,23.358993530273438,14.498499870300293,39.324676513671875,26.933820724487305,80.11536407470703,0.44197967648506165,37.66221618652344,14.303284645080566,13.592533111572266,75.68579864501953,5536.0,15130.0,250.1,22910.0
2014-10-28,16.184667587280273,68.37000274658203,80.23992156982422,6.578799247741699,23.721235275268555,14.779500007629395,39.82149124145508,27.3387451171875,80.60435485839844,0.45249730348587036,37.8915901184082,14.452840805053711,13.76458740234375,77.44674682617188,5513.0,15090.0,240.6,22680.0
2014-10-29,15.873332977294922,67.93000030517578,80.82953643798828,6.573996543884277,23.854568481445312,14.706000328063965,39.93282699584961,27.36016082763672,75.70443725585938,0.44962891936302185,38.84196472167969,14.361889839172363,13.92026424407959,77.35823822021484,5460.0,15010.0,240.6,22850.0
2014-10-30,15.910667419433594,68.56999969482422,81.96282196044922,6.5691938400268555,23.774560928344727,14.953499794006348,39.4445915222168,27.408971786499023,73.95802307128906,0.4467605948448181,38.55521774291992,14.366436004638672,13.953033447265625,77.90689086914062,5313.0,15030.0,240.6,22820.0
2014-10-31,16.113332748413086,70.12000274658203,82.52942657470703,6.650832653045654,24.001243591308594,15.27299976348877,40.21549606323242,27.845775604248047,74.83621978759766,0.4670785367488861,39.07954406738281,14.489224433898926,14.059545516967773,78.65020751953125,,,,
2014-11-02,,,,,,,,,,,,,,,5336.0,15420.0,240.6,22990.0
2014-11-03,16.172666549682617,69.91000366210938,82.2844009399414,6.679640293121338,24.312362670898438,15.28600025177002,40.63520050048828,27.653522491455078,73.7284927368164,0.47496679425239563,39.26798629760742,14.502869606018066,14.14966869354248,78.39356231689453,5364.0,15450.0,240.6,22880.0
2014-11-04,15.928667068481445,71.06999969482422,83.17263793945312,6.602808475494385,24.134584426879883,15.14050006866455,40.74656295776367,27.598236083984375,75.60464477539062,0.48118171095848083,39.2515983581543,14.480131149291992,14.10051441192627,77.87147521972656,5353.0,15690.0,240.6,22330.0
