,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2014-06-05,13.793333053588867,65.47000122070312,79.14134216308594,6.430769920349121,20.450138092041016,16.178499221801758,35.14302062988281,27.619171142578125,63.123023986816406,4.512553691864014,37.39826965332031,13.695969581604004,12.671771049499512,75.9708023071289,5533.0,13790.0,249.2,21810.0
2014-06-06,13.878000259399414,66.91000366210938,79.11067199707031,6.426047325134277,20.39391326904297,16.48349952697754,35.37324905395508,27.740339279174805,62.43375778198242,4.529216289520264,37.430877685546875,13.899238586425781,12.803166389465332,76.41279602050781,,,,
2014-06-09,13.687333106994629,66.93000030517578,79.14134216308594,6.397718906402588,20.720237731933594,16.375,35.19418716430664,28.02904510498047,62.8133544921875,4.533975601196289,37.39013671875,13.939892768859863,13.008477210998535,77.19071197509766,5571.0,13830.0,256.3,22320.0
2014-06-10,13.486666679382324,66.95999908447266,79.81602478027344,6.40716028213501,20.84186363220215,16.620500564575195,35.0577278137207,27.950761795043945,65.70028686523438,4.557774543762207,37.20269775390625,13.90375804901123,13.074178695678711,77.94210815429688,5535.0,14170.0,256.3,22150.0
2014-06-11,13.631333351135254,67.45999908447266,79.21800231933594,6.411880970001221,20.7556209564209,16.760000228881836,34.844547271728516,27.865495681762695,65.71028137207031,4.617278099060059,37.41457748413086,13.8585844039917,12.803166389465332,77.04044342041016,5514.0,14040.0,256.3,22040.0
2014-06-12,13.567999839782715,66.55999755859375,78.61228942871094,6.388273239135742,20.408445358276367,16.295499801635742,34.605770111083984,27.492021560668945,64.22186279296875,4.645837783813477,37.24343490600586,13.854071617126465,12.663558006286621,75.9708023071289,5517.0,13810.0,256.3,21680.0
2014-06-13,13.761333465576172,66.81999969482422,78.61228942871094,6.430769920349121,20.185102462768555,16.313499450683594,35.16006851196289,27.51246452331543,64.431640625,4.650598526000977,37.031558990478516,13.808897018432617,12.679980278015137,76.20063781738281,,,,
2014-06-16,14.973999977111816,67.62000274658203,78.55091094970703,6.430769920349121,20.38853645324707,16.381000518798828,35.390316009521484,27.139488220214844,64.1219711303711,4.636316299438477,37.12934875488281,13.7817964553833,12.548583984375,76.01498413085938,5551.0,14000.0,256.3,21670.0
2014-06-17,15.444666862487793,67.54000091552734,78.15225982666016,6.454373836517334,20.362001419067383,16.2810001373291,35.54383087158203,27.076162338256836,64.33174133300781,4.667257308959961,37.44717788696289,13.894722938537598,12.803166389465332,76.26251983642578,5566.0,14060.0,256.3,21680.0
2014-06-18,15.141332626342773,73.08000183105469,78.82695770263672,6.496872901916504,20.38412094116211,16.7189998626709,35.51823043823242,27.592744827270508,65.53047180175781,4.662497043609619,37.79761505126953,13.921825408935547,12.85244083404541,76.07687377929688,5546.0,14110.0,256.3,21480.0
2014-06-19,15.185999870300293,72.94999694824219,79.59370422363281,6.509223461151123,20.3133487701416,16.350000381469727,35.39884948730469,27.669034957885742,64.27180480957031,4.55539608001709,37.69981384277344,13.867621421813965,12.770320892333984,76.16529083251953,5562.0,14070.0,256.3,21340.0
2014-06-20,15.305999755859375,72.61000061035156,80.71310424804688,6.494969367980957,20.103275299072266,16.209999084472656,35.54383087158203,27.74183464050293,64.431640625,4.505414962768555,37.81391906738281,13.795344352722168,12.69636058807373,76.35091400146484,,,,
2014-06-23,15.814666748046875,72.88999938964844,80.31439971923828,6.494969367980957,20.085580825805664,16.36199951171875,35.80818176269531,28.17015838623047,65.30072021484375,4.453052997589111,37.87910842895508,13.836000442504883,12.852499008178711,76.28018188476562,5578.0,14060.0,256.3,21380.0
2014-06-24,15.5,72.37999725341797,80.19172668457031,6.518723487854004,19.963956832885742,16.20800018310547,35.6035041809082,28.153703689575195,65.65034484863281,4.384031772613525,38.03395080566406,13.759208679199219,12.729229927062988,75.51996612548828,5560.0,14020.0,256.3,21460.0
2014-06-25,15.792667388916016,72.44000244140625,81.08881378173828,6.523479461669922,19.981647491455078,16.371999740600586,35.842281341552734,28.853282928466797,67.36852264404297,4.429252624511719,38.09914779663086,13.84051513671875,12.71279239654541,75.9885025024414,5524.0,13830.0,256.3,21320.0
2014-06-26,15.706666946411133,72.8499984741211,81.00447082519531,6.5519866943359375,20.101062774658203,16.284500122070312,35.57793426513672,28.721145629882812,67.05884552001953,4.369752883911133,37.78132629394531,13.754691123962402,12.66348934173584,75.6172103881836,5466.0,13650.0,256.3,21050.0
2014-06-27,15.937333106994629,72.0,80.49844360351562,6.556737422943115,20.33989143371582,16.228500366210938,36.02989959716797,28.782976150512695,67.52835083007812,4.374513149261475,37.81391906738281,13.768244743347168,12.597748756408691,75.8028564453125,,,,
2014-06-30,16.003999710083008,72.36000061035156,80.21473693847656,6.532978534698486,20.549962997436523,16.23900032043457,35.56087112426758,28.685245513916016,67.21868133544922,4.412594318389893,37.976905822753906,13.872137069702148,12.630616188049316,76.57196044921875,5508.0,14020.0,256.3,21120.0
2014-07-01,15.981332778930664,73.01000213623047,81.17317199707031,6.570990562438965,20.68043327331543,16.61949920654297,35.705848693847656,29.053733825683594,67.98786163330078,4.462573528289795,38.47401428222656,14.00313663482666,12.819625854492188,77.34099578857422,5502.0,13950.0,246.6,20900.0
2014-07-02,15.295332908630371,72.76000213623047,81.16547393798828,6.556737422943115,20.67159080505371,16.642499923706055,35.7314338684082,29.037029266357422,66.37957000732422,4.445915222167969,37.976905822753906,13.845035552978516,13.025067329406738,77.54431915283203,5490.0,13990.0,246.6,20650.0
2014-07-03,15.283332824707031,73.56999969482422,80.828125,6.561490058898926,20.7932186126709,16.874500274658203,35.64614486694336,29.156450271606445,66.21974182128906,4.486373424530029,38.115447998046875,13.899238586425781,13.172986030578613,77.63272094726562,5540.0,14080.0,246.6,20850.0
2014-07-07,14.843999862670898,72.68000030517578,81.6331787109375,6.604247093200684,21.222206115722656,16.677499771118164,35.80818176269531,29.03278923034668,65.2208023071289,4.450674057006836,37.91170883178711,13.82696533203125,13.099026679992676,76.67801666259766,5397.0,13840.0,260.5,20420.0
2014-07-08,14.604666709899902,71.13999938964844,81.05813598632812,6.604247093200684,21.085102081298828,16.190500259399414,35.629085540771484,28.476318359375,62.6934814453125,4.414972305297852,37.77316665649414,13.804380416870117,12.80318832397461,76.19178009033203,5379.0,13700.0,260.5,20440.0
2014-07-09,14.870667457580566,71.56999969482422,81.3034896850586,6.604247093200684,21.093952178955078,16.49850082397461,35.53529357910156,28.725135803222656,64.90113830566406,4.5482563972473145,38.05024719238281,13.790826797485352,12.819625854492188,76.50121307373047,5451.0,13720.0,250.3,20620.0
2014-07-10,14.630666732788086,71.69999694824219,81.11946868896484,6.628005027770996,21.01656150817871,16.395999908447266,35.55234909057617,28.476816177368164,64.8012466430664,4.5244550704956055,37.960609436035156,13.673381805419922,12.688141822814941,75.79400634765625,5441.0,13500.0,257.3,20650.0
2014-07-11,14.541999816894531,72.26000213623047,80.58277893066406,6.642260551452637,21.05635643005371,17.309999465942383,35.893463134765625,28.879711151123047,66.26968383789062,4.533975601196289,38.12358093261719,13.677902221679688,12.638837814331055,76.12107849121094,,,,
2014-07-14,15.113332748413086,72.87999725341797,80.79743194580078,6.675518989562988,21.328353881835938,17.766000747680664,35.93609619140625,29.16343116760254,67.82803344726562,4.591095924377441,37.985050201416016,13.736620903015137,12.794971466064453,76.49237823486328,5507.0,13690.0,247.5,21280.0
2014-07-15,14.638667106628418,72.29000091552734,79.18734741210938,6.675518989562988,21.078475952148438,17.722000122070312,36.20045471191406,29.15894317626953,67.09880828857422,4.610137462615967,37.91985321044922,13.741141319274902,12.99219799041748,76.06805419921875,5502.0,13640.0,247.5,20990.0
2014-07-16,14.477333068847656,72.37999725341797,78.3746109008789,6.675518989562988,20.95905876159668,17.795000076293945,37.59049987792969,29.053234100341797,67.58829498291016,4.605377197265625,37.707969665527344,13.790826797485352,12.745665550231934,76.15644073486328,5477.0,13700.0,247.5,21360.0
2014-07-17,14.359999656677246,71.38999938964844,76.9561538696289,6.628005027770996,20.58534812927246,17.622499465942383,37.9742317199707,28.60795783996582,66.33961486816406,4.593475818634033,37.536827087402344,13.709518432617188,12.490917205810547,75.32548522949219,5492.0,13730.0,244.3,21410.0
2014-07-18,14.668000221252441,72.55000305175781,78.0525894165039,6.632756233215332,20.881664276123047,17.933000564575195,38.11067581176758,29.672534942626953,68.34748077392578,4.388790130615234,37.846492767333984,13.718555450439453,12.729229927062988,76.43931579589844,,,,
2014-07-21,14.702667236328125,71.95999908447266,77.64620971679688,6.632756233215332,20.773317337036133,17.988000869750977,38.23860549926758,29.39280128479004,69.32644653320312,4.414972305297852,37.68352508544922,13.650794982910156,12.753883361816406,75.8293685913086,5436.0,13790.0,231.6,21640.0
2014-07-22,14.638667106628418,72.26000213623047,78.56629943847656,6.626063823699951,20.945796966552734,18.04199981689453,38.23008728027344,29.655580520629883,69.19657897949219,4.395932674407959,37.86281204223633,14.26060962677002,12.753883361816406,73.26577758789062,5437.0,13830.0,239.3,21670.0
2014-07-23,14.832667350769043,72.04000091552734,78.35160827636719,6.692995071411133,21.49199104309082,17.906999588012695,38.26417922973633,29.717411041259766,71.21443939208984,4.3031110763549805,38.01765060424805,14.251577377319336,12.753883361816406,74.07907104492188,5425.0,13920.0,239.3,21590.0
2014-07-24,14.902667045593262,72.80000305175781,78.3592529296875,6.712118148803711,21.456613540649414,17.930500030517578,37.86338424682617,29.586271286010742,74.9005355834961,4.310251235961914,38.00948715209961,14.328368186950684,12.836063385009766,74.09669494628906,5448.0,14010.0,239.3,21550.0
2014-07-25,14.904666900634766,72.62000274658203,78.2902603149414,6.702552795410156,21.598140716552734,16.20050048828125,37.94866943359375,29.370363235473633,75.11030578613281,4.234090328216553,37.194549560546875,14.283197402954102,12.811406135559082,74.12325286865234,,,,
2014-07-28,14.98799991607666,72.69999694824219,78.2902603149414,6.692995071411133,21.896663665771484,16.02050018310547,37.49668884277344,29.449146270751953,74.84059143066406,4.217430591583252,37.34123611450195,14.274163246154785,12.737448692321777,73.40721893310547,5487.0,13980.0,239.3,21400.0
2014-07-29,15.000666618347168,72.2699966430664,78.17525482177734,6.707331657409668,21.755136489868164,16.0,37.428462982177734,29.20033073425293,73.63187408447266,4.231710433959961,36.75447082519531,14.061858177185059,12.605966567993164,72.26686096191406,5488.0,13840.0,248.5,21570.0
2014-07-30,15.261333465576172,71.88999938964844,78.43595123291016,6.626063823699951,21.704282760620117,16.125499725341797,37.164093017578125,29.29058265686035,74.60084533691406,4.3031110763549805,37.365684509277344,14.079926490783691,12.80318832397461,72.27569580078125,5515.0,13490.0,248.5,21560.0
2014-07-31,14.886667251586914,69.25,76.7414779663086,6.42048978805542,21.14039421081543,15.649499893188477,36.805931091308594,28.501747131347656,72.572998046875,4.165068626403809,36.672977447509766,13.90375804901123,12.532005310058594,70.73754119873047,5523.0,13640.0,239.0,21510.0
2014-08-01,15.5513334274292,68.94000244140625,76.59578704833984,6.38702392578125,21.257587432861328,15.352999687194824,36.55009460449219,28.22600555419922,72.28330993652344,4.2102885246276855,36.4366340637207,13.795344352722168,12.310129165649414,70.81709289550781,,,,
2014-08-04,15.90133285522461,68.7699966430664,76.7951431274414,6.3965888023376465,21.138181686401367,15.682499885559082,36.98501968383789,28.579036712646484,73.43209075927734,4.200770378112793,36.49367904663086,13.81793212890625,12.367652893066406,71.52428436279297,5556.0,13520.0,239.0,21530.0
2014-08-05,15.899333000183105,68.97000122070312,76.53445434570312,6.329656600952148,21.03424644470215,15.616000175476074,36.73770523071289,28.1761417388916,72.61296081542969,4.203150272369385,36.14324951171875,13.691451072692871,12.326560974121094,71.33866119384766,,,,
2014-08-06,16.595333099365234,68.2300033569336,77.21685028076172,6.329656600952148,20.998868942260742,15.694499969482422,36.44776916503906,28.24116325378418,72.3931884765625,4.198390007019043,36.53444290161133,13.81834888458252,12.490917205810547,71.56851196289062,5590.0,13600.0,248.2,21480.0
2014-08-07,16.826000213623047,67.83000183105469,76.61882019042969,6.358341693878174,20.996644973754883,15.572500228881836,36.865631103515625,28.09087562561035,73.09244537353516,4.1555495262146,36.624080657958984,13.777560234069824,12.42517375946045,71.58618927001953,5550.0,13690.0,256.4,21160.0
2014-08-08,16.54199981689453,68.38999938964844,77.50052642822266,6.453958988189697,21.054428100585938,15.84000015258789,36.840030670166016,28.36063575744629,72.98255920410156,4.52207612991333,36.64853286743164,13.872735023498535,12.490917205810547,72.0723648071289,,,,
2014-08-11,17.288000106811523,68.97000122070312,77.56187438964844,6.525669574737549,21.33221435546875,15.916500091552734,36.840030670166016,28.31625747680664,73.36216735839844,4.498274326324463,36.78705978393555,13.913524627685547,12.507353782653809,71.73645782470703,5571.0,13830.0,256.4,21170.0
2014-08-12,17.33066749572754,68.79000091552734,77.15550231933594,6.487421989440918,21.327774047851562,15.965999603271484,37.11293029785156,28.059463500976562,72.7528076171875,4.498274326324463,36.81966781616211,13.995101928710938,12.499134063720703,71.88671875,5558.0,13640.0,256.4,21230.0
2014-08-13,17.354000091552734,69.79000091552734,78.00656127929688,6.525669574737549,21.61001205444336,16.31399917602539,37.59049987792969,28.66031265258789,73.69181060791016,4.5244550704956055,37.170082092285156,14.126534461975098,12.532005310058594,72.01932525634766,5587.0,13580.0,256.4,21380.0
2014-08-14,17.42533302307129,70.05000305175781,78.22123718261719,6.597381114959717,21.667789459228516,16.660499572753906,37.75250244140625,28.653831481933594,74.22125244140625,4.47447395324707,37.33309555053711,14.1945161819458,12.58952808380127,72.4715805053711,5552.0,13420.0,256.4,21010.0
2014-08-15,17.46733283996582,70.06999969482422,77.56953430175781,6.606941223144531,21.774465560913086,16.681499481201172,38.19597244262695,28.595491409301758,73.55195617675781,4.531594276428223,37.17824172973633,14.253432273864746,12.507353782653809,71.99272155761719,,,,
2014-08-18,17.32933235168457,71.05999755859375,78.74264526367188,6.630840301513672,22.036697387695312,16.726499557495117,38.46885299682617,29.028303146362305,74.51094055175781,4.593475818634033,37.732425689697266,14.380329132080078,12.69636058807373,72.57797241210938,5492.0,13430.0,256.4,20660.0
2014-08-19,17.117332458496094,72.05000305175781,78.94197845458984,6.721677780151367,22.341154098510742,16.756500244140625,38.89790725708008,29.262659072875977,75.210205078125,4.630531311035156,37.69981384277344,14.434714317321777,12.69636058807373,72.93264770507812,5450.0,13420.0,256.4,20690.0
2014-08-20,17.047332763671875,71.0199966430664,79.1336669921875,6.705322742462158,22.350046157836914,16.788999557495117,38.57182693481445,29.14448356628418,74.73070526123047,4.60184383392334,37.77316665649414,14.452841758728027,12.753883361816406,73.11884307861328,5441.0,13420.0,256.4,20440.0
2014-08-21,16.95599937438965,71.7300033569336,79.8850326538086,6.719753742218018,22.35227394104004,16.64550018310547,38.80350875854492,29.08863639831543,74.490966796875,4.558813095092773,38.05024719238281,14.606932640075684,13.279816627502441,73.62430572509766,5413.0,13410.0,263.6,20600.0
2014-08-22,17.118667602539062,72.04000091552734,79.5840072631836,6.729373455047607,22.516721725463867,16.579500198364258,38.74345016479492,29.048248291015625,74.490966796875,4.561203479766846,38.09914779663086,14.606932640075684,13.25516414642334,73.76616668701172,,,,
2014-08-25,17.503332138061523,71.81999969482422,79.6843490600586,6.748610973358154,22.56561851501465,16.701000213623047,38.7606086730957,28.930570602416992,74.94048309326172,4.568376064300537,38.29472732543945,14.670379638671875,13.386650085449219,73.8282470703125,5426.0,13800.0,255.3,20750.0
2014-08-26,17.44933319091797,71.52999877929688,79.8464584350586,6.791909217834473,22.421159744262695,17.09149932861328,38.62331008911133,28.81389045715332,75.87948608398438,4.649654388427734,38.40068054199219,14.74289321899414,13.419520378112793,73.34056091308594,5474.0,13840.0,255.3,21080.0
2014-08-27,17.549999237060547,71.55000305175781,79.67665100097656,6.782286643981934,22.696733474731445,17.159000396728516,38.503173828125,28.471830368041992,74.55089569091797,4.5970611572265625,38.40882110595703,14.756490707397461,13.312688827514648,73.17207336425781,5582.0,13980.0,255.3,21270.0
2014-08-28,17.590667724609375,71.37000274658203,79.46820831298828,6.763044357299805,22.723400115966797,17.000999450683594,38.51175308227539,28.382076263427734,73.7817153930664,4.635310173034668,38.37623596191406,14.733833312988281,13.1565523147583,73.11884307861328,5600.0,13810.0,262.9,21270.0
2014-08-29,17.979999542236328,71.9000015258789,80.07032012939453,6.7726664543151855,22.778961181640625,16.95199966430664,38.98372268676758,28.501747131347656,74.7406997680664,4.649654388427734,38.49032974243164,14.783682823181152,13.22229290008545,73.50900268554688,,,,
2014-09-02,18.941333770751953,72.0999984741211,79.78468322753906,6.7870941162109375,22.95674705505371,17.118999481201172,38.69196319580078,28.787464141845703,76.59872436523438,4.6616058349609375,38.359928131103516,14.887927055358887,13.37021255493164,73.89920043945312,5678.0,14160.0,262.9,21340.0
2014-09-03,18.746000289916992,72.43000030517578,80.0934829711914,6.801527500152588,21.98780632019043,16.950000762939453,38.58040237426758,28.817880630493164,75.7496337890625,4.70463752746582,38.33530044555664,14.928709983825684,13.271296501159668,73.73956298828125,5623.0,14260.0,253.0,21400.0
2014-09-04,19.069332122802734,72.45999908447266,80.15521240234375,6.801527500152588,21.805578231811523,17.297500610351562,38.837825775146484,29.01932716369629,75.86949920654297,4.788308620452881,38.15462112426758,14.942310333251953,13.279539108276367,73.96126556396484,5622.0,14210.0,253.0,21400.0
2014-09-05,18.492666244506836,73.12999725341797,80.60293579101562,6.796718597412109,21.994470596313477,17.319000244140625,39.395599365234375,29.223766326904297,77.17811584472656,4.773964881896973,38.02322006225586,14.896987915039062,13.205353736877441,74.27161407470703,,,,
2014-09-08,18.80733299255371,73.38999938964844,80.31731414794922,6.791909217834473,21.858909606933594,17.117000579833984,39.876136779785156,29.4052677154541,77.80744171142578,4.7309346199035645,38.23674392700195,14.919648170471191,13.477375984191895,74.1119613647461,5707.0,14260.0,253.0,21700.0
2014-09-09,18.565332412719727,72.41999816894531,80.12434387207031,6.753425121307373,21.77667999267578,16.487499237060547,40.12499237060547,28.97096061706543,76.58873748779297,4.671172618865967,37.82612991333008,14.792750358581543,13.304268836975098,73.8282470703125,5666.0,14400.0,253.0,21650.0
2014-09-10,18.739999771118164,72.33000183105469,81.04293060302734,6.743802070617676,22.44561195373535,16.566499710083008,40.19363784790039,29.07517433166504,77.34793090820312,4.687904357910156,37.957523345947266,14.79727840423584,13.485616683959961,73.83712005615234,5704.0,14270.0,243.2,21700.0
2014-09-11,18.687332153320312,72.41999816894531,80.70325469970703,6.7389936447143555,22.541166305541992,16.525999069213867,40.33094024658203,28.987913131713867,77.83740997314453,4.64009428024292,37.80148696899414,14.824477195739746,13.658717155456543,74.23616027832031,5720.0,14490.0,243.2,21910.0
2014-09-12,18.613332748413086,70.9800033569336,80.72643280029297,6.7389936447143555,22.5922794342041,16.559499740600586,40.07351303100586,28.702198028564453,77.39788055419922,4.570765972137451,37.55511474609375,14.906054496765137,13.840065002441406,73.58882141113281,,,,
2014-09-15,16.923999786376953,70.2699966430664,80.83450317382812,6.763044357299805,22.585613250732422,16.194499969482422,39.678775787353516,28.5765438079834,74.5009536743164,4.508612155914307,37.423709869384766,14.892457008361816,13.798848152160645,73.58882141113281,5691.0,14720.0,243.2,22190.0
2014-09-16,17.382667541503906,70.7300033569336,81.72991943359375,6.753425121307373,22.414499282836914,16.38800048828125,40.12499237060547,28.91810417175293,75.9993667602539,4.575547695159912,37.308746337890625,14.860732078552246,13.77411937713623,73.88143920898438,5718.0,15100.0,243.2,22200.0
2014-09-17,17.42533302307129,67.30000305175781,81.96922302246094,6.796718597412109,22.574506759643555,16.200000762939453,39.91905212402344,29.158445358276367,76.34899139404297,4.577936172485352,37.37445068359375,14.915119171142578,13.823575973510742,73.77503204345703,5751.0,15050.0,243.2,22270.0
2014-09-18,17.58799934387207,67.91000366210938,82.86461639404297,6.835196018218994,22.62116813659668,16.25,40.05634307861328,29.382829666137695,76.91838836669922,4.64726448059082,37.3333854675293,15.019356727600098,14.046144485473633,73.8459701538086,5763.0,15120.0,243.2,22170.0
2014-09-19,17.288000106811523,66.94000244140625,83.35865020751953,6.799386501312256,22.43671989440918,16.56599998474121,40.77714920043945,29.722396850585938,77.82743072509766,4.561203479766846,37.11986541748047,14.883392333984375,13.971953392028809,73.42037963867188,,,,
2014-09-22,16.66866683959961,67.19999694824219,83.27373504638672,6.770349502563477,22.458942413330078,16.225000381469727,40.38243103027344,29.288089752197266,76.7186050415039,4.515782833099365,36.78315353393555,14.788219451904297,14.037897109985352,72.33854675292969,5707.0,14760.0,243.2,22310.0
2014-09-23,16.694000244140625,67.79000091552734,82.94955444335938,6.750986576080322,22.810073852539062,16.181499481201172,39.95336151123047,28.976943969726562,78.20702362060547,4.496657848358154,36.77494430541992,14.674918174743652,14.054386138916016,71.88633728027344,5728.0,14730.0,243.2,22520.0
2014-09-24,16.80933380126953,69.02999877929688,83.86038970947266,6.7945451736450195,22.612285614013672,16.410499572753906,40.39958190917969,29.31900405883789,78.45675659179688,4.52295446395874,37.3333854675293,14.788219451904297,14.161545753479004,71.93063354492188,,,,
2014-09-25,16.463333129882812,67.70999908447266,82.6716537475586,6.731636047363281,21.750015258789062,16.096500396728516,39.50714111328125,28.674274444580078,77.13815307617188,4.424942493438721,36.75851821899414,14.593338012695312,13.889520645141602,70.9375228881836,,,,
2014-09-26,16.440000534057617,68.36000061035156,82.6716537475586,6.775188446044922,22.390050888061523,16.160499572753906,39.824649810791016,28.7759952545166,78.70648956298828,4.434504508972168,37.32517623901367,14.74289321899414,14.037897109985352,71.35428619384766,,,,
2014-09-29,16.35066795349121,69.22000122070312,82.2394027709961,6.7267913818359375,22.247819900512695,16.090999603271484,39.85039520263672,28.739097595214844,78.91626739501953,4.42733097076416,37.01309585571289,14.724769592285156,14.021415710449219,71.5582504272461,5650.0,14950.0,243.2,22610.0
2014-09-30,16.178667068481445,69.19000244140625,82.2779769897461,6.639683723449707,22.390050888061523,16.121999740600586,39.78175354003906,28.788959503173828,78.95623016357422,4.4105987548828125,37.251258850097656,14.570674896240234,14.054386138916016,71.27450561523438,5635.0,14920.0,243.2,22840.0
2014-10-01,16.016000747680664,67.54000091552734,80.51030731201172,6.586451530456543,22.04114532470703,15.873000144958496,39.38703536987305,28.335704803466797,76.4688720703125,4.367567539215088,36.80778121948242,14.502695083618164,13.864795684814453,69.58971405029297,5654.0,14960.0,252.8,22910.0
2014-10-02,16.761333465576172,67.05999755859375,80.1629409790039,6.523533821105957,22.201148986816406,15.920499801635742,39.26688766479492,28.42595672607422,76.99830627441406,4.34844446182251,36.75851821899414,14.566144943237305,13.914253234863281,69.28823852539062,5650.0,15130.0,252.8,23140.0
2014-10-03,17.013999938964844,68.4000015258789,81.15099334716797,6.639683723449707,22.138927459716797,16.136999130249023,39.5500602722168,28.685245513916016,77.35792541503906,4.358004570007324,37.34981155395508,14.634125709533691,14.252216339111328,69.63407135009766,,,,
