,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2014-08-22,,,,,,,,166.7247772216797,91.38329315185547,1160.3399658203125,103.90275573730469,86.31614685058594,31.020000457763672,123.19000244140625,42.09000015258789
2014-08-24,325.25,330.97,429.15,279.07,320.12,1372.12,863.54,,,,,,,,
2014-08-25,326.34,332.34,431.12,279.26,320.71,1383.73,866.73,167.57015991210938,91.70621490478516,1165.219970703125,103.8515396118164,86.45310974121094,31.030000686645508,122.73999786376953,41.996498107910156
2014-08-26,327.16,333.16,431.89,279.25,320.65,1388.93,878.86,167.67893981933594,91.79844665527344,1175.1700439453125,103.92837524414062,86.51075744628906,31.100000381469727,123.3499984741211,42.19049835205078
2014-08-27,327.5,333.32,432.16,279.32,320.61,1408.54,893.42,167.6120147705078,91.81693267822266,1172.7099609375,104.02225494384766,86.65489959716797,31.149999618530273,123.31999969482422,42.14419937133789
2014-08-28,328.02,333.91,433.12,279.46,320.71,1404.41,891.93,167.51992797851562,91.71540832519531,1165.949951171875,104.12467193603516,86.84230041503906,31.229999542236328,124.0,42.23400115966797
2014-08-29,,,,,,,,167.99700927734375,92.0567855834961,1174.3499755859375,104.19297790527344,86.90717315673828,31.5,123.86000061035156,42.62289810180664
2014-08-31,328.59,334.62,434.16,279.79,320.93,1400.33,899.89,,,,,,,,
2014-09-01,328.39,334.31,434.03,279.82,320.9,1410.21,907.24,,,,,,,,
2014-09-02,327.9,333.62,433.33,279.81,320.94,1417.62,909.85,167.913330078125,92.3243637084961,1179.469970703125,103.85971069335938,86.49370574951172,30.8799991607666,121.6500015258789,42.150001525878906
2014-09-03,327.73,333.51,433.2,279.81,320.95,1420.95,919.49,167.8212432861328,91.7800064086914,1172.199951171875,103.9281234741211,86.6093978881836,31.25,122.1500015258789,42.57279968261719
2014-09-04,328.09,334.03,434.13,279.83,321.04,1424.32,917.22,167.57852172851562,91.69696044921875,1167.2099609375,103.7914047241211,85.9950180053711,31.1200008392334,121.4800033569336,42.186500549316406
2014-09-05,,,,,,,,168.33181762695312,92.15825653076172,1170.1300048828125,103.8768081665039,86.00949096679688,30.979999542236328,122.05999755859375,41.832000732421875
2014-09-07,328.11,334.05,434.1,279.87,321.09,1429.65,925.02,,,,,,,,
2014-09-08,328.17,334.13,434.17,279.92,321.08,1426.42,923.23,167.89657592773438,92.33356475830078,1172.31005859375,103.74006652832031,85.86495971679688,30.829999923706055,120.7300033569336,42.150001525878906
2014-09-09,327.63,333.5,433.14,279.95,321.01,1423.84,917.67,166.83355712890625,91.56781005859375,1158.5,103.56922912597656,85.63362884521484,30.65999984741211,120.87000274658203,41.39759826660156
2014-09-10,327.02,332.74,431.94,279.9,320.82,1422.85,911.84,167.46131896972656,92.3243637084961,1164.989990234375,103.47523498535156,85.49628448486328,30.360000610351562,120.26000213623047,40.911598205566406
2014-09-11,327.3,333.0,432.31,279.93,320.91,1424.08,913.74,167.65390014648438,92.2505111694336,1172.3399658203125,103.44963073730469,85.4312744140625,30.34000015258789,119.47000122070312,41.29600143432617
2014-09-12,,,,,,,,166.67453002929688,91.7800064086914,1160.6099853515625,103.32147216796875,85.01929473876953,30.09000015258789,118.37999725341797,40.90999984741211
2014-09-14,326.63,332.22,431.41,279.87,320.83,1422.39,907.0,,,,,,,,
2014-09-15,326.81,332.56,431.93,279.86,320.94,1423.37,901.26,166.54898071289062,90.89432525634766,1146.52001953125,103.43254852294922,85.0410385131836,30.110000610351562,118.63999938964844,41.25600051879883
2014-09-16,327.36,333.32,433.2,279.85,321.1,1431.64,901.94,167.80450439453125,91.687744140625,1150.969970703125,103.50090026855469,85.02650451660156,30.43000030517578,118.83000183105469,41.99369812011719
2014-09-17,327.47,333.45,433.39,279.79,321.12,1439.03,913.38,168.03050231933594,91.82611846923828,1153.8900146484375,103.27875518798828,84.79525756835938,30.290000915527344,117.54000091552734,41.743499755859375
2014-09-18,327.33,333.29,433.14,279.75,321.1,1446.96,917.93,168.92613220214844,92.5180892944336,1159.27001953125,103.2018814086914,84.947021484375,29.940000534057617,117.77999877929688,41.289398193359375
2014-09-19,,,,,,,,168.77391052246094,92.46074676513672,1146.9200439453125,103.33003234863281,85.27946472167969,29.959999084472656,117.08999633789062,41.202301025390625
2014-09-21,327.42,333.43,433.52,279.72,321.1,1456.15,916.99,,,,,,,,
2014-09-22,327.92,334.11,434.67,279.67,321.12,1452.19,917.08,167.470458984375,91.6006851196289,1129.3599853515625,103.51795196533203,85.35901641845703,29.68000030517578,116.8499984741211,40.83250045776367
2014-09-23,328.2,334.38,435.06,279.73,321.19,1456.28,908.96,166.5118408203125,91.35098266601562,1118.719970703125,103.5948257446289,85.49628448486328,29.719999313354492,117.5999984741211,41.035400390625
2014-09-24,,,,,,,,167.81521606445312,92.33128356933594,1128.31005859375,103.45817565917969,85.29393768310547,29.90999984741211,117.05000305175781,41.4739990234375
2014-09-25,,,,,,,,165.10745239257812,90.38920593261719,1110.239990234375,103.72303771972656,85.54688262939453,29.809999465942383,117.38999938964844,41.470001220703125
2014-09-26,,,,,,,,166.4193115234375,91.35098266601562,1119.3299560546875,103.54358673095703,85.35901641845703,29.940000534057617,117.05999755859375,41.69409942626953
2014-09-28,328.65,334.99,436.07,279.64,321.26,1459.49,907.35,,,,,,,,
2014-09-29,328.57,334.9,435.95,279.68,321.31,1457.8,903.5,166.11659240722656,91.23077392578125,1117.9100341796875,103.6888656616211,85.3228759765625,30.1200008392334,117.02999877929688,42.03559875488281
2014-09-30,328.36,334.64,435.48,279.66,321.3,1458.99,899.88,165.67933654785156,91.36023712158203,1101.6800537109375,103.65465545654297,85.44573211669922,29.59000015258789,116.20999908447266,40.79999923706055
2014-10-01,328.69,335.1,436.21,279.66,321.38,1451.27,894.21,163.43402099609375,89.89909362792969,1085.4100341796875,104.12252807617188,85.9639663696289,29.5,116.7699966430664,40.290000915527344
2014-10-02,328.79,335.14,436.35,279.64,321.35,1451.33,890.42,163.459228515625,89.89909362792969,1096.3800048828125,104.0027847290039,85.95672607421875,29.469999313354492,116.73999786376953,40.35649871826172
2014-10-03,,,,,,,,165.2588653564453,90.786865234375,1104.739990234375,103.90016174316406,86.20316314697266,29.1200008392334,114.61000061035156,39.80739974975586
2014-10-05,328.9,335.1,436.28,279.62,321.31,1466.64,908.79,,,,,,,,
2014-10-06,329.39,335.66,436.97,279.63,321.37,1462.32,907.9,165.0653839111328,90.59265899658203,1094.6500244140625,104.05416870117188,86.24665069580078,29.399999618530273,116.02999877929688,40.15800094604492
2014-10-07,329.69,335.92,437.44,279.72,321.42,1462.97,904.84,162.51744079589844,89.30718994140625,1076.31005859375,104.37062072753906,86.55831909179688,29.100000381469727,116.36000061035156,39.60900115966797
2014-10-08,,,,,,,,165.35975646972656,91.04582214355469,1097.1199951171875,104.74699401855469,87.00048828125,28.959999084472656,117.47000122070312,38.75
2014-10-09,,,,,,,,162.08013916015625,89.57537078857422,1067.989990234375,104.61869812011719,86.63806915283203,28.450000762939453,117.63999938964844,38.689998626708984
2014-10-10,,,,,,,,160.23008728027344,87.33741760253906,1053.3199462890625,104.75552368164062,86.71052551269531,28.489999771118164,117.58999633789062,37.75
2014-10-12,330.66,337.27,439.49,279.66,321.61,1433.8,879.98,,,,,,,,
2014-10-13,330.56,337.16,439.45,279.67,321.63,1444.01,883.18,157.59800720214844,85.96869659423828,1049.300048828125,105.1746597290039,86.93522644042969,28.31999969482422,118.5199966430664,37.900001525878906
2014-10-14,330.98,337.88,440.56,279.66,321.71,1433.24,873.22,157.84185791015625,85.97793579101562,1061.5999755859375,105.2430648803711,87.13088989257812,27.729999542236328,118.58999633789062,36.5364990234375
2014-10-15,,,,,,,,156.77389526367188,85.4230728149414,1072.449951171875,105.7134780883789,87.19621276855469,27.420000076293945,118.98999786376953,36.23030090332031
2014-10-16,,,,,,,,156.6393280029297,84.8866958618164,1086.1099853515625,105.5339126586914,87.00048828125,27.690000534057617,119.22000122070312,36.80830001831055
2014-10-17,,,,,,,,158.48936462402344,86.00567626953125,1082.3299560546875,105.32007598876953,86.96424865722656,27.850000381469727,118.98999786376953,36.857601165771484
2014-10-19,331.13,338.14,441.29,279.62,321.73,1433.48,875.59,,,,,,,,
2014-10-20,330.76,337.75,440.77,279.57,321.66,1435.19,871.56,160.02830505371094,87.2911605834961,1094.969970703125,105.43980407714844,87.1236801147461,27.670000076293945,119.80000305175781,36.65999984741211
2014-10-21,330.59,337.74,440.85,279.55,321.66,1443.19,876.06,163.19857788085938,89.5846176147461,1112.8499755859375,105.32862854003906,87.07295227050781,27.809999465942383,120.0199966430664,36.75
2014-10-22,330.49,337.78,440.83,279.73,321.7,1443.53,878.5,162.03805541992188,89.12223815917969,1096.8699951171875,105.30296325683594,86.92798614501953,27.43000030517578,119.33999633789062,37.0
2014-10-23,330.19,337.43,440.59,279.76,321.67,1445.83,878.98,163.92173767089844,90.46318054199219,1116.489990234375,105.05490112304688,86.76127624511719,27.8799991607666,118.5199966430664,37.0166015625
2014-10-24,,,,,,,,165.18313598632812,91.20304870605469,1118.8199462890625,105.0634765625,86.79754638671875,27.709999084472656,118.3499984741211,36.70130157470703
2014-10-26,331.05,338.4,441.7,279.89,321.73,1445.64,880.47,,,,,,,,
2014-10-27,330.75,337.99,440.67,279.79,321.66,1442.34,878.89,164.9561309814453,91.26775360107422,1117.47998046875,105.14043426513672,86.90626525878906,27.549999237060547,118.05999755859375,36.189998626708984
2014-10-28,330.5,337.76,440.22,279.85,321.68,1443.52,877.99,166.84814453125,92.64569854736328,1149.449951171875,105.01213073730469,86.61632537841797,27.760000228881836,118.0999984741211,36.830101013183594
2014-10-29,330.42,337.72,439.73,279.81,321.62,1434.03,875.94,166.59585571289062,92.30354309082031,1146.3699951171875,104.65289306640625,86.45687866210938,28.1200008392334,116.41000366210938,37.21659851074219
2014-10-30,330.51,337.93,439.56,279.83,321.62,1424.37,863.26,167.6638946533203,92.49771118164062,1155.77001953125,104.74699401855469,86.51484680175781,27.850000381469727,115.19000244140625,36.74190139770508
2014-10-31,,,,,,,,169.5812225341797,93.77394104003906,1173.510009765625,104.65289306640625,86.5003433227539,27.829999923706055,112.66000366210938,36.41999816894531
2014-11-02,330.74,338.03,439.44,279.82,321.65,1437.64,876.76,,,,,,,,
2014-11-03,330.62,337.58,439.24,279.87,321.64,1440.75,875.72,169.67367553710938,94.0513916015625,1170.199951171875,104.56470489501953,86.32952880859375,27.479999542236328,112.1500015258789,35.92300033569336
2014-11-04,330.81,337.78,439.65,279.82,321.54,1441.36,876.42,169.0850372314453,93.7369613647461,1165.4200439453125,104.56470489501953,86.453125,27.110000610351562,112.22000122070312,35.18870162963867
2014-11-05,330.44,337.23,439.39,279.86,321.48,1450.95,873.85,170.15304565429688,93.74620056152344,1167.0699462890625,104.57324981689453,86.29316711425781,27.31999969482422,109.79000091552734,35.63990020751953
2014-11-06,330.45,337.24,439.69,279.89,321.55,1451.11,867.97,170.83419799804688,94.04212188720703,1171.8599853515625,104.43623352050781,86.03150939941406,27.25,109.87999725341797,35.45140075683594
2014-11-07,,,,,,,,170.99392700195312,93.95890045166016,1173.3199462890625,104.80445098876953,86.57666015625,27.43000030517578,112.97000122070312,35.77859878540039
2014-11-09,330.92,337.71,440.43,279.91,321.57,1450.35,872.99,,,,,,,,
2014-11-10,330.44,337.46,440.43,279.95,321.59,1451.58,870.33,171.53211975097656,94.29183197021484,1179.5699462890625,104.57324981689453,86.1405258178711,27.15999984741211,110.45999908447266,35.275001525878906
2014-11-11,329.74,336.74,439.69,280.2,321.57,1444.68,857.49,171.7003173828125,94.58775329589844,1179.9599609375,104.56470489501953,86.13326263427734,27.18000030517578,112.04000091552734,35.0
2014-11-12,330.07,337.28,440.43,280.13,321.55,1444.95,850.84,171.5153350830078,94.75422668457031,1186.469970703125,104.59893798828125,86.12599182128906,26.989999771118164,111.5,34.939998626708984
2014-11-13,330.23,337.58,440.79,280.22,321.58,1445.78,855.56,171.70877075195312,95.1611328125,1175.4200439453125,104.66742706298828,86.03150939941406,26.440000534057617,111.66999816894531,34.619998931884766
2014-11-14,,,,,,,,171.7507781982422,95.45706939697266,1173.81005859375,104.77875518798828,86.1405258178711,26.809999465942383,114.47000122070312,34.029998779296875
2014-11-16,330.87,338.18,441.17,280.25,321.58,1446.23,858.75,,,,,,,,
2014-11-17,330.62,337.67,440.72,280.21,321.59,1447.35,858.86,171.8600616455078,95.17040252685547,1164.22998046875,104.72738647460938,85.9370346069336,26.729999542236328,114.05000305175781,34.374000549316406
2014-11-18,330.22,337.15,440.17,280.19,321.56,1450.43,860.18,172.8523712158203,95.88243865966797,1170.280029296875,104.80445098876953,86.00971221923828,26.5,115.05000305175781,34.09370040893555
2014-11-19,329.96,336.91,440.03,280.19,321.56,1451.74,860.73,172.57492065429688,95.44782257080078,1157.68994140625,104.65888977050781,85.55180358886719,26.420000076293945,113.68000030517578,33.86970138549805
2014-11-20,329.92,337.22,440.61,280.2,321.56,1453.26,850.7,172.87762451171875,95.87322235107422,1170.75,104.75309753417969,85.87893676757812,26.729999542236328,114.86000061035156,34.529300689697266
2014-11-21,,,,,,,,173.8026123046875,96.05817413330078,1172.4200439453125,104.86438751220703,86.24955749511719,26.979999542236328,115.38999938964844,34.91559982299805
2014-11-23,328.83,336.8,440.19,280.22,321.54,1445.87,842.69,,,,,,,,
2014-11-24,328.5,336.59,439.94,280.19,321.56,1444.44,840.61,174.29039001464844,96.80726623535156,1186.93994140625,104.93287658691406,86.3876724243164,26.670000076293945,115.11000061035156,34.59450149536133
2014-11-25,328.5,336.47,439.64,280.17,321.51,1446.89,839.14,174.16421508789062,96.9552230834961,1186.3299560546875,105.04418182373047,86.75835418701172,26.43000030517578,115.37999725341797,33.81050109863281
2014-11-26,329.23,337.22,440.23,280.25,321.56,1470.36,850.55,174.60997009277344,97.58407592773438,1190.6199951171875,105.17266082763672,87.05640411376953,26.31999969482422,115.16000366210938,33.61389923095703
2014-11-27,329.6,337.49,440.42,280.24,321.58,1477.59,856.69,,,,,,,,
2014-11-28,,,,,,,,174.23995971679688,98.03723907470703,1173.22998046875,105.36106872558594,87.2889633178711,25.020000457763672,112.11000061035156,31.0
2014-11-30,329.99,338.28,441.44,280.24,321.59,1474.6,848.15,,,,,,,,
2014-12-01,329.39,338.03,441.07,280.21,321.56,1475.03,844.55,173.02903747558594,96.92747497558594,1154.050048828125,105.3182144165039,86.98649597167969,25.399999618530273,116.58000183105469,31.143999099731445
2014-12-02,329.3,338.12,439.63,280.25,321.39,1474.73,844.42,174.1474151611328,97.31592559814453,1168.449951171875,105.00101470947266,86.40339660644531,24.770000457763672,115.13999938964844,30.572599411010742
2014-12-03,328.86,337.64,437.97,280.07,321.26,1478.84,857.78,174.8201446533203,97.49159240722656,1179.010009765625,104.9581298828125,86.49083709716797,24.6200008392334,116.33000183105469,30.75860023498535
2014-12-04,328.95,337.6,437.92,279.98,321.28,1485.23,859.49,174.62677001953125,97.44538879394531,1173.010009765625,105.09529113769531,86.62933349609375,24.5,115.87999725341797,30.559999465942383
2014-12-05,,,,,,,,174.9126739501953,97.4546127319336,1182.4300537109375,104.63231658935547,86.27217864990234,24.329999923706055,114.43000030517578,30.0
2014-12-07,327.76,336.37,435.82,280.12,321.19,1493.85,869.93,,,,,,,,
2014-12-08,326.73,335.41,434.66,280.0,321.13,1492.01,867.84,173.74375915527344,96.76102447509766,1167.2099609375,104.71807861328125,86.68037414550781,23.739999771118164,115.77999877929688,28.856300354003906
2014-12-09,326.91,335.63,435.44,280.0,321.21,1479.06,849.3,173.62608337402344,97.06621551513672,1188.06005859375,104.92385864257812,86.75323486328125,23.90999984741211,118.19000244140625,29.1200008392334
2014-12-10,326.96,335.53,435.76,280.0,321.15,1481.05,856.22,170.84259033203125,95.5403060913086,1161.8599853515625,105.24101257324219,86.72411346435547,23.420000076293945,117.95999908447266,28.03070068359375
2014-12-11,326.79,335.5,436.41,280.01,321.24,1487.81,855.16,171.70877075195312,95.99346923828125,1166.9599609375,105.04386901855469,86.6366195678711,23.139999389648438,117.69000244140625,27.993000030517578
2014-12-12,,,,,,,,168.93370056152344,94.94844818115234,1152.43994140625,105.48108673095703,86.77515411376953,22.81999969482422,117.41000366210938,26.898000717163086
2014-12-14,326.45,336.1,437.85,280.04,321.33,1476.83,861.61,,,,,,,,
2014-12-15,324.94,334.24,435.82,279.98,321.38,1478.39,862.31,167.77316284179688,93.96817016601562,1140.300048828125,105.18955993652344,86.97920227050781,22.3700008392334,114.38999938964844,26.780000686645508
2014-12-16,322.48,332.97,434.77,279.77,321.27,1463.51,836.62,166.427734375,92.46074676513672,1139.3699951171875,105.49819946289062,86.95000457763672,22.25,114.94999694824219,25.845399856567383
2014-12-17,323.94,333.61,436.03,279.72,321.31,1468.2,835.0,169.69053649902344,94.14385223388672,1174.8399658203125,105.00958251953125,86.97191619873047,22.360000610351562,114.2699966430664,26.08989906311035
2014-12-18,325.2,333.92,435.69,279.76,321.35,1481.88,845.85,173.88673400878906,96.40961456298828,1192.1600341796875,104.75242614746094,87.05938720703125,22.18000030517578,115.1500015258789,26.31999969482422
2014-12-19,,,,,,,,174.62661743164062,96.83381652832031,1195.9599609375,104.88091278076172,87.015625,22.780000686645508,114.7699966430664,26.149999618530273
2014-12-21,325.12,334.28,436.36,279.76,321.38,1487.53,845.59,,,,,,,,
2014-12-22,326.1,335.03,437.07,279.8,321.32,1481.14,843.52,175.4298858642578,97.07513427734375,1201.8599853515625,104.84666442871094,87.29261779785156,22.1200008392334,112.55000305175781,25.599000930786133
2014-12-23,325.36,334.17,435.8,279.81,321.26,1467.76,830.24,175.66665649414062,96.7317123413086,1202.43994140625,104.48664093017578,86.62933349609375,22.450000762939453,112.73999786376953,26.600000381469727
2014-12-24,324.63,333.54,434.73,280.06,321.14,1460.03,828.08,175.68362426757812,96.81526184082031,1206.780029296875,104.49007415771484,86.90856170654297,21.989999771118164,112.7699966430664,25.917200088500977
2014-12-25,324.24,333.44,434.7,280.34,321.16,1464.59,822.7,,,,,,,,
2014-12-26,,,,,,,,176.2501220703125,97.50213623046875,1215.2099609375,104.49867248535156,86.97431182861328,21.940000534057617,114.83000183105469,25.520000457763672
2014-12-28,323.91,333.39,434.69,280.36,321.15,1462.67,814.65,,,,,,,,
2014-12-29,324.12,333.81,435.72,280.31,321.22,1456.83,802.2,176.48684692382812,97.48358154296875,1219.1099853515625,104.70462799072266,87.14237976074219,21.6200008392334,113.66999816894531,25.138999938964844
2014-12-30,324.62,334.5,437.02,280.32,321.28,1452.42,796.86,175.53981018066406,96.83381652832031,1213.050048828125,104.85051727294922,87.21550750732422,21.56999969482422,115.19999694824219,25.25
2014-12-31,325.08,334.36,436.95,280.31,321.28,1464.99,810.87,173.79794311523438,95.84061431884766,1204.699951171875,104.970703125,87.2739486694336,21.579999923706055,113.58000183105469,24.950000762939453
2015-01-01,325.93,334.83,437.16,280.4,321.28,1461.97,815.55,,,,,,,,
2015-01-02,,,,,,,,173.70492553710938,95.55282592773438,1198.800048828125,105.20236206054688,87.58092498779297,21.219999313354492,114.08000183105469,24.790000915527344
2015-01-04,326.6,335.43,437.97,280.34,321.25,1459.97,808.62,,,,,,,,
2015-01-05,326.88,336.24,438.95,280.39,321.34,1457.47,799.95,170.56787109375,94.1512222290039,1181.3499755859375,105.44269561767578,87.93904113769531,20.6200008392334,115.80000305175781,23.699899673461914
2015-01-06,326.97,336.68,439.56,280.38,321.35,1458.66,792.64,168.96133422851562,92.88880157470703,1161.31005859375,105.768798828125,88.2972183227539,20.280000686645508,117.12000274658203,22.699899673461914
2015-01-07,327.16,337.27,440.35,280.31,321.44,1462.16,792.4,171.06678771972656,94.08621978759766,1175.969970703125,105.86321258544922,88.41410064697266,20.219999313354492,116.43000030517578,23.0
2015-01-08,327.51,337.48,440.52,280.35,321.41,1469.58,802.1,174.1023406982422,95.88700103759766,1196.1300048828125,105.7344970703125,88.12908172607422,20.290000915527344,115.94000244140625,23.15399932861328
2015-01-09,,,,,,,,172.7072296142578,95.25579833984375,1185.6800537109375,106.04349517822266,88.3629379272461,20.06999969482422,117.26000213623047,22.67799949645996
2015-01-11,328.13,338.12,441.36,280.38,321.46,1465.79,801.15,,,,,,,,
