,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2014-06-11,335.32,373.58,245.67,33.46467971801758,96.35322570800781,422.42,518.04,85.60626220703125,103.79338073730469,85.27708435058594,121.41000366210938,1915.38,904.78,297.52,319.2,317.53,1357.55,45.4010009765625,278.85
2014-06-12,336.2,374.19,245.6,33.17588806152344,96.35322570800781,423.25,519.86,84.83212280273438,103.99879455566406,85.55142211914062,122.63999938964844,1913.37,899.21,297.61,319.24,317.75,1360.03,46.31719970703125,278.83
2014-06-15,336.56,374.69,245.56,,,423.91,521.47,,,,,1900.6,893.15,297.73,319.25,317.87,1348.02,,278.8
2014-06-16,335.47,374.04,245.52,33.36842346191406,96.36195373535156,423.06,519.86,85.1546859741211,103.8105239868164,85.52983093261719,122.41999816894531,1890.68,896.12,297.12,319.14,316.87,1343.67,46.51850128173828,278.77
2014-06-17,334.56,373.44,245.62,33.44717025756836,96.34445190429688,422.25,518.26,85.20075225830078,103.53650665283203,85.2409896850586,122.27999877929688,1892.62,901.49,296.93,319.11,316.89,1343.27,46.40589904785156,278.8
2014-06-18,335.14,373.62,245.77,33.622196197509766,96.34445190429688,422.49,518.61,85.68000030517578,103.84469604492188,85.73191833496094,122.66999816894531,1903.55,906.44,297.21,319.16,317.06,1353.11,46.439998626708984,278.81
2014-06-19,336.42,374.35,245.65,33.560943603515625,96.35322570800781,423.46,520.88,85.62469482421875,103.83615112304688,85.42870330810547,126.94000244140625,1897.67,908.42,297.75,319.18,317.93,1360.14,46.60029983520508,278.82
2014-06-22,336.42,374.26,245.42,,,423.35,520.72,,,,,1906.5,908.36,297.63,319.17,317.77,1366.0,,278.77
2014-06-23,335.84,373.87,245.37,33.58379364013672,96.35322570800781,422.85,520.08,85.743896484375,103.78480529785156,85.58756256103516,126.8499984741211,1903.95,906.21,297.35,319.03,317.6,1363.84,46.609500885009766,278.7
2014-06-24,336.23,373.95,245.58,33.407958984375,96.35322570800781,422.97,520.6,85.66072845458984,103.92176055908203,85.94852447509766,126.9800033569336,1921.95,903.68,297.17,319.0,317.47,1370.97,46.59510040283203,278.66
2014-06-25,336.56,374.43,245.52,33.53984451293945,96.35322570800781,423.6,522.03,86.20594787597656,104.04166412353516,86.03518676757812,126.98999786376953,1908.93,895.48,297.06,319.06,317.3,1365.55,46.76369857788086,278.65
2014-06-26,336.99,374.94,245.44,33.50467300415039,96.36195373535156,424.25,523.78,86.25211334228516,104.17005157470703,86.1939697265625,126.7300033569336,1888.78,892.08,296.74,319.09,316.81,1350.54,46.51259994506836,278.76
2014-06-29,336.93,374.85,245.47,,,424.13,523.65,,,,,1911.78,895.66,296.23,319.0,316.22,1359.89,,278.76
2014-06-30,336.55,374.57,245.61,33.715667724609375,96.36195373535156,423.68,522.85,86.77884674072266,104.28141021728516,86.10012817382812,128.0399932861328,1899.41,897.56,295.29,318.95,315.14,1351.44,46.365501403808594,279.07
2014-07-01,336.72,374.47,245.43,34.05855178833008,96.36195373535156,423.57,522.72,87.73062896728516,104.12110137939453,85.76708221435547,127.69999694824219,1900.71,898.08,295.19,318.88,315.09,1353.89,46.36899948120117,279.0
2014-07-02,336.18,374.11,245.42,34.09370803833008,96.35322570800781,423.08,521.48,87.87847900390625,103.88973999023438,85.46305084228516,127.69999694824219,1899.54,899.98,295.44,318.88,315.3,1355.19,46.024200439453125,279.06
2014-07-03,335.75,373.59,245.35,34.2431755065918,96.36195373535156,422.38,519.77,88.43293762207031,103.75260925292969,85.37618255615234,127.16000366210938,1905.51,905.89,295.0,318.87,314.93,1364.5,45.86690139770508,279.09
2014-07-06,335.93,373.62,245.44,,,422.41,519.78,,,,,1904.21,900.78,295.02,318.89,315.01,1362.9,,279.12
2014-07-07,335.3,373.25,245.38,34.27833557128906,96.36195373535156,421.95,518.37,88.1649398803711,103.79542541503906,85.52815246582031,127.0199966430664,1876.38,881.3,293.9,318.95,313.87,1332.94,45.66189956665039,279.02
2014-07-08,335.07,373.36,245.22,33.97062301635742,96.36195373535156,422.17,518.52,87.10225677490234,103.9582748413086,85.84678649902344,127.06999969482422,1847.0,865.02,292.38,318.98,311.95,1303.9,45.5359001159668,278.73
2014-07-09,335.76,373.89,245.25,34.13767623901367,96.36195373535156,422.88,520.17,87.74913787841797,104.01826477050781,85.98430633544922,127.83999633789062,1874.59,873.47,293.21,319.04,312.98,1323.36,45.11399841308594,278.73
2014-07-10,336.57,374.44,245.3,34.040958404541016,96.35322570800781,423.59,521.53,87.4719009399414,104.16400909423828,85.91912841796875,128.5399932861328,1864.7,872.16,294.28,319.21,314.18,1321.01,45.41659927368164,278.75
2014-07-13,336.21,374.7,245.19,,,423.92,522.25,,,,,1902.09,883.06,294.7,319.2,314.62,1347.16,,278.81
2014-07-14,336.4,374.78,245.22,34.46296310424805,96.36195373535156,424.01,522.26,88.56228637695312,104.11251068115234,86.0059814453125,125.72000122070312,1934.67,891.56,294.9,319.25,314.98,1366.93,44.73310089111328,278.88
2014-07-15,336.84,375.11,245.18,34.40141296386719,96.36195373535156,424.43,523.21,88.25732421875,104.01826477050781,85.91187286376953,124.52999877929688,1936.55,890.3,295.22,319.29,315.36,1370.11,44.293399810791016,278.93
2014-07-16,336.79,374.64,245.43,34.717926025390625,96.36195373535156,423.85,522.05,88.60847473144531,104.00110626220703,86.1146011352539,124.97000122070312,1949.27,892.27,295.19,319.22,315.24,1377.17,44.57279968261719,278.78
2014-07-17,337.89,375.18,245.39,34.26954650878906,96.36195373535156,424.54,523.52,87.43490600585938,104.29252624511719,86.44036102294922,127.08999633789062,1948.21,891.7,295.64,319.29,316.1,1380.08,44.951698303222656,278.9
2014-07-20,337.31,374.97,245.26,,,424.27,522.77,,,,,1913.16,876.42,294.95,319.31,315.16,1354.82,,278.85
2014-07-21,337.52,375.1,245.33,34.638790130615234,96.36195373535156,424.44,522.95,88.71014404296875,104.09540557861328,86.32454681396484,126.33999633789062,1922.88,882.62,295.11,319.33,315.29,1361.81,45.18280029296875,278.88
2014-07-22,337.8,375.28,245.25,34.92890930175781,96.35322570800781,424.69,523.54,89.2738265991211,104.21539306640625,86.38970947265625,125.73999786376953,1925.1,882.9,295.43,319.33,315.51,1360.34,44.991798400878906,278.84
2014-07-23,338.29,375.75,245.2,34.99045181274414,96.36195373535156,425.3,524.93,89.84674072265625,104.24108123779297,86.49105072021484,125.62000274658203,1925.37,880.75,296.14,319.4,316.44,1357.2,45.19879913330078,278.86
2014-07-24,338.35,375.99,245.16,34.964080810546875,96.36195373535156,425.62,525.77,89.74507904052734,103.96683502197266,86.1507568359375,124.3499984741211,1927.97,880.07,296.29,319.41,316.51,1356.43,44.8224983215332,278.86
2014-07-27,338.64,376.43,245.13,,,426.22,527.19,,,,,1915.2,874.14,296.33,319.43,316.47,1348.41,,278.82
2014-07-28,339.54,377.18,245.21,34.981651306152344,96.35322570800781,427.19,529.16,89.42166137695312,104.05258178710938,86.3824691772461,125.58000183105469,1915.79,872.08,296.84,319.65,316.9,1349.37,44.61040115356445,278.89
2014-07-29,339.67,377.41,245.0,34.91132354736328,96.36195373535156,427.49,530.0,89.26457214355469,104.08687591552734,86.46211242675781,125.19999694824219,1905.13,870.79,297.05,319.65,317.26,1342.45,44.419498443603516,278.89
2014-07-30,338.58,376.82,244.99,34.946495056152344,96.35322570800781,426.7,528.61,89.61573028564453,103.76113891601562,86.06391143798828,124.83000183105469,1902.68,872.66,296.74,319.61,316.92,1341.76,44.11109924316406,278.91
2014-07-31,337.22,376.19,245.04,34.2871208190918,96.35322570800781,425.88,526.28,87.80452728271484,103.79542541503906,85.82502746582031,123.38999938964844,1900.11,864.17,296.25,319.65,316.22,1333.0,43.499698638916016,278.88
2014-08-03,337.95,376.92,245.0,,,426.84,528.17,,,,,1904.42,864.02,296.84,319.79,316.82,1334.18,,278.9
2014-08-04,337.65,377.09,244.89,34.348670959472656,96.36195373535156,427.06,528.64,88.08175659179688,104.32650756835938,86.28894805908203,123.98999786376953,1908.09,863.77,296.7,319.78,316.64,1339.45,43.527400970458984,278.9
2014-08-06,336.71,376.89,244.76,33.917884826660156,96.36195373535156,426.81,527.95,87.34251403808594,104.35223388671875,86.22361755371094,125.66999816894531,1906.34,856.38,296.34,319.86,316.21,1335.69,43.17279815673828,278.88
2014-08-07,336.49,376.93,244.73,33.7772216796875,96.36195373535156,426.89,528.17,87.0653076171875,104.55815887451172,86.44868469238281,126.18000030517578,1884.64,855.13,296.09,319.84,315.75,1324.39,43.39339828491211,278.82
2014-08-10,336.89,377.3,244.78,,,427.37,529.31,,,,,1881.84,851.04,296.11,319.85,315.67,1324.25,,278.82
2014-08-11,336.61,377.34,244.77,34.1640510559082,96.36195373535156,427.43,529.27,88.21115112304688,104.51524353027344,86.46321868896484,125.95999908447266,1887.7,856.92,296.01,319.86,315.45,1328.26,43.53070068359375,278.79
2014-08-12,336.26,377.4,244.71,34.14645004272461,96.35322570800781,427.52,529.37,88.1741714477539,104.48097229003906,86.41966247558594,125.98999786376953,1894.59,856.52,295.95,319.92,315.26,1329.69,43.211700439453125,278.75
2014-08-13,336.19,377.43,244.77,34.48054885864258,96.35322570800781,427.58,529.41,89.1075210571289,104.67829895019531,86.59387969970703,126.19999694824219,1893.26,856.24,295.88,319.91,315.25,1324.43,43.38209915161133,278.69
2014-08-14,336.81,378.12,244.72,34.542076110839844,96.35322570800781,428.51,531.47,89.56951904296875,104.73831939697266,86.68828582763672,126.30999755859375,1874.8,855.97,296.12,319.96,315.48,1320.29,42.18000030517578,278.64
2014-08-17,337.62,378.61,244.92,,,429.14,532.98,,,,,1868.74,859.56,296.47,320.02,316.1,1321.99,,278.7
2014-08-18,337.57,378.35,244.93,34.867366790771484,96.36195373535156,428.79,532.2,90.69685363769531,104.73831939697266,86.79720306396484,124.95999908447266,1841.65,860.05,296.53,320.1,316.59,1304.62,41.998600006103516,278.73
2014-08-19,337.87,378.63,244.94,35.08715057373047,96.36195373535156,429.13,532.99,91.20510864257812,104.72113800048828,86.73905944824219,124.68000030517578,1834.33,866.73,296.67,320.1,316.72,1295.02,41.730098724365234,278.82
2014-08-20,338.0,378.7,244.94,35.08715057373047,96.36195373535156,429.22,533.19,91.20510864257812,104.47232818603516,86.54308319091797,124.22000122070312,1815.72,864.74,296.91,320.18,316.91,1278.15,41.880001068115234,278.87
2014-08-21,338.21,378.56,244.99,35.25419616699219,96.37067413330078,428.99,532.65,91.3899154663086,104.53243255615234,86.84073638916016,122.87999725341797,1824.48,869.21,297.15,320.13,316.96,1288.9,42.10459899902344,279.01
2014-08-24,338.32,378.69,244.88,,,429.15,533.11,,,,,1823.89,863.54,297.16,320.12,316.91,1280.41,,279.07
2014-08-25,339.6,380.2,245.33,35.29814529418945,96.36195373535156,431.12,536.57,91.85197448730469,104.3951416015625,87.08760070800781,122.73999786376953,1844.38,866.73,297.77,320.71,317.39,1293.11,41.996498107910156,279.26
2014-08-26,340.35,380.78,245.27,35.31574249267578,96.35322570800781,431.89,538.65,91.9443588256836,104.47232818603516,87.1456527709961,123.3499984741211,1872.77,878.86,298.55,320.65,318.32,1317.86,42.19049835205078,279.25
2014-08-27,340.68,381.0,245.21,35.306941986083984,96.35322570800781,432.16,539.25,91.96283721923828,104.56671905517578,87.29083251953125,123.31999969482422,1915.72,893.42,299.17,320.61,319.05,1349.59,42.14419937133789,279.32
2014-08-28,341.21,381.74,245.53,35.25419616699219,96.35322570800781,433.12,541.17,91.86119079589844,104.6697006225586,87.4796371459961,124.0,1896.35,891.93,299.56,320.71,319.54,1338.0,42.23400115966797,279.46
2014-08-31,341.8,382.58,245.59,,,434.16,543.09,,,,,1888.73,899.89,299.88,320.93,319.86,1333.57,,279.79
2014-09-01,341.16,382.49,245.55,,,434.03,542.92,,,,,1900.49,907.24,299.86,320.9,319.96,1336.41,,279.82
2014-09-02,340.09,381.97,245.49,35.421241760253906,96.36195373535156,433.33,541.32,92.47107696533203,104.40335083007812,87.12855529785156,121.6500015258789,1914.73,909.85,299.72,320.94,319.47,1344.1,42.150001525878906,279.81
2014-09-03,340.07,381.87,245.38,35.22781753540039,96.36195373535156,433.2,540.89,91.92591094970703,104.47206115722656,87.24504852294922,122.1500015258789,1959.32,919.49,299.46,320.95,318.91,1370.87,42.57279968261719,279.81
2014-09-04,340.48,382.57,245.34,35.210243225097656,96.35322570800781,434.13,542.91,91.84270477294922,104.33460998535156,86.62615966796875,121.4800033569336,1955.05,917.22,299.57,321.04,319.03,1371.73,42.186500549316406,279.83
2014-09-07,340.33,382.55,245.29,,,434.1,542.59,,,,,1958.63,925.02,299.56,321.09,319.2,1376.98,,279.87
2014-09-08,340.61,382.62,245.34,35.473976135253906,96.35322570800781,434.17,542.64,92.48030853271484,104.2830810546875,86.49508666992188,120.7300033569336,1956.27,923.23,299.58,321.08,319.11,1374.09,42.150001525878906,279.92
2014-09-09,340.0,381.86,245.33,35.21903991699219,96.35322570800781,433.14,540.24,91.71337127685547,104.11133575439453,86.26214599609375,120.87000274658203,1935.83,917.67,299.21,321.01,318.47,1352.04,41.39759826660156,279.95
2014-09-10,338.96,380.95,245.35,35.43003463745117,96.35322570800781,431.94,537.56,92.47107696533203,104.01685333251953,86.12382507324219,120.26000213623047,1940.17,911.84,298.86,320.82,318.1,1356.69,40.911598205566406,279.9
2014-09-11,339.38,381.23,245.37,35.509151458740234,96.35322570800781,432.31,538.34,92.39717864990234,103.9911117553711,86.05826568603516,119.47000122070312,1943.79,913.74,299.18,320.91,318.39,1359.31,41.29600143432617,279.93
2014-09-14,338.43,380.55,245.32,,,431.41,536.46,,,,,1934.37,907.0,298.69,320.83,317.77,1345.83,,279.87
2014-09-15,338.87,380.93,245.31,35.1486930847168,96.36195373535156,431.93,537.5,91.03876495361328,103.97395324707031,85.66511535644531,118.63999938964844,1941.47,901.26,298.61,320.94,317.75,1345.17,41.25600051879883,279.86
2014-09-16,339.75,381.88,244.95,35.41244888305664,96.36195373535156,433.2,540.05,91.83348083496094,104.04264068603516,85.65055084228516,118.83000183105469,1947.93,901.94,298.82,321.1,317.93,1345.84,41.99369812011719,279.85
2014-09-17,340.04,382.01,244.91,35.48278045654297,96.36195373535156,433.39,540.56,91.97206115722656,103.81935119628906,85.41757202148438,117.54000091552734,1956.65,913.38,298.88,321.12,317.79,1352.83,41.743499755859375,279.79
2014-09-18,339.86,381.82,244.82,35.69377517700195,96.36195373535156,433.14,540.27,92.66513061523438,103.7420654296875,85.57044219970703,117.77999877929688,1959.1,917.93,298.79,321.1,317.63,1354.82,41.289398193359375,279.75
2014-09-21,339.97,382.09,244.79,,,433.52,541.03,,,,,1971.47,916.99,298.8,321.1,317.52,1362.68,,279.72
2014-09-22,340.86,382.94,244.73,35.37944030761719,96.37067413330078,434.67,543.67,91.74626922607422,104.059814453125,85.98542785644531,116.8499984741211,1971.62,917.08,298.99,321.12,317.64,1364.68,40.83250045776367,279.67
2014-09-23,341.09,383.25,244.74,35.29998779296875,96.37067413330078,435.06,544.64,91.4961929321289,104.13713073730469,86.12382507324219,117.5999984741211,1965.01,908.96,299.27,321.19,317.97,1356.59,41.035400390625,279.73
2014-09-28,341.86,383.99,244.66,,,436.07,546.76,,,,,1965.9,907.35,299.46,321.26,318.0,1355.47,,279.64
2014-09-29,341.51,383.9,244.59,35.123390197753906,96.37944793701172,435.95,546.4,91.37576293945312,104.23157501220703,85.94904327392578,117.02999877929688,1956.25,903.5,299.4,321.31,317.74,1350.26,42.03559875488281,279.68
2014-09-30,341.15,383.55,244.59,35.229347229003906,96.34445190429688,435.48,545.39,91.50546264648438,104.1972427368164,86.07282257080078,116.20999908447266,1966.46,899.88,299.27,321.3,317.63,1366.36,40.79999923706055,279.66
2014-10-01,341.61,384.09,244.59,34.68193054199219,96.36195373535156,436.21,546.95,90.04195404052734,104.66758728027344,86.59489440917969,116.7699966430664,1959.3,894.21,299.39,321.38,317.78,1359.49,40.290000915527344,279.66
2014-10-02,341.7,384.19,244.57,34.66426467895508,96.36195373535156,436.35,547.36,90.04195404052734,104.54718017578125,86.5875244140625,116.73999786376953,1968.9,890.42,299.58,321.35,317.93,1363.74,40.35649871826172,279.64
2014-10-05,341.87,384.13,244.57,,,436.28,547.33,,,,,1979.07,908.79,299.9,321.31,318.23,1377.32,,279.62
2014-10-06,342.42,384.65,244.52,34.955631256103516,96.35322570800781,436.97,548.91,90.73666381835938,104.59880065917969,86.87963104248047,116.02999877929688,1971.05,907.9,300.26,321.37,318.76,1371.09,40.15800094604492,279.63
2014-10-07,342.58,385.02,244.46,34.4082145690918,96.36195373535156,437.44,549.94,89.44914245605469,104.9168930053711,87.19358825683594,116.36000061035156,1977.71,904.84,300.6,321.42,319.14,1372.87,39.60900115966797,279.72
2014-10-12,344.01,386.54,244.37,,,439.49,554.24,,,,,1936.07,879.98,300.93,321.61,319.61,1340.69,,279.66
2014-10-13,343.69,386.52,244.25,33.22508239746094,96.37067413330078,439.45,554.26,86.10533142089844,105.72515869140625,87.57330322265625,118.5199966430664,1947.84,883.18,300.86,321.63,319.54,1344.1,37.900001525878906,279.67
2014-10-14,344.32,387.34,244.24,33.27805709838867,96.37067413330078,440.56,556.71,86.11460876464844,105.7939453125,87.77039337158203,118.58999633789062,1920.86,873.22,300.8,321.71,319.4,1321.31,36.5364990234375,279.66
2014-10-19,344.27,387.87,244.04,,,441.29,558.48,,,,,1909.27,875.59,300.76,321.73,319.45,1317.17,,279.62
2014-10-20,343.26,387.48,244.01,33.481117248535156,96.37067413330078,440.77,557.3,87.42990112304688,105.99168395996094,87.76312255859375,119.80000305175781,1903.19,871.56,300.43,321.66,319.16,1312.73,36.65999984741211,279.57
2014-10-21,342.88,387.53,243.98,34.13450622558594,96.37067413330078,440.85,557.35,89.72704315185547,105.87992858886719,87.71202850341797,120.0199966430664,1929.97,876.06,300.03,321.66,318.48,1327.21,36.75,279.55
2014-10-22,342.87,387.56,243.99,33.97556686401367,96.37067413330078,440.83,557.21,89.26390838623047,105.85416412353516,87.56600189208984,119.33999633789062,1923.81,878.5,299.71,321.7,318.15,1330.2,37.0,279.73
2014-10-23,341.96,387.38,243.95,34.3552360534668,96.37067413330078,440.59,556.76,90.60698699951172,105.60477447509766,87.39804077148438,118.5199966430664,1917.82,878.98,299.52,321.67,317.78,1327.34,37.0166015625,279.76
2014-10-26,343.47,388.24,243.84,,,441.7,559.27,,,,,1921.18,880.47,300.14,321.73,318.07,1328.36,,279.89
2014-10-27,343.3,387.44,243.7,34.69076156616211,96.37067413330078,440.67,557.04,91.41281127929688,105.69078063964844,87.54409790039062,118.05999755859375,1917.24,878.89,300.03,321.66,318.05,1323.28,36.189998626708984,279.79
2014-10-28,342.68,387.12,243.64,35.16755294799805,96.37067413330078,440.22,556.07,92.7929916381836,105.561767578125,87.25199890136719,118.0999984741211,1912.49,877.99,299.78,321.68,317.89,1324.81,36.830101013183594,279.85
2014-10-29,342.86,386.75,243.64,35.13222122192383,96.36195373535156,439.73,554.92,92.45023345947266,105.20069122314453,87.09134674072266,116.41000366210938,1905.04,875.94,299.63,321.62,317.58,1319.06,37.21659851074219,279.81
2014-10-30,343.26,386.63,243.74,35.247005462646484,96.35322570800781,439.56,554.56,92.64472198486328,105.29524993896484,87.14976501464844,115.19000244140625,1888.87,863.26,299.52,321.62,317.32,1302.32,36.74190139770508,279.83
2014-11-02,343.4,386.53,243.92,,,439.44,554.31,,,,,1890.68,876.76,299.96,321.65,317.59,1308.08,,279.82
2014-11-03,342.75,386.39,243.9,35.94453430175781,96.35322570800781,439.24,553.94,94.20085906982422,105.11197662353516,86.96310424804688,112.1500015258789,1878.12,875.72,300.36,321.64,318.14,1297.02,35.92300033569336,279.87
2014-11-04,342.93,386.69,243.89,35.935699462890625,96.36195373535156,439.65,555.06,93.88594055175781,105.11197662353516,87.08763122558594,112.22000122070312,1876.58,876.42,300.51,321.54,318.3,1299.43,35.18870162963867,279.82
2014-11-05,342.02,386.51,243.75,36.03281784057617,96.36195373535156,439.39,554.49,93.89518737792969,105.12061309814453,86.9265365600586,109.79000091552734,1878.75,873.85,300.44,321.48,318.32,1294.84,35.63990020751953,279.86
2014-11-06,341.66,386.74,243.67,36.01517868041992,96.35322570800781,439.69,555.11,94.19159698486328,104.98286437988281,86.6629409790039,109.87999725341797,1889.61,867.97,300.47,321.55,318.57,1298.71,35.45140075683594,279.89
2014-11-09,342.11,387.29,243.6,,,440.43,556.84,,,,,1880.44,872.99,300.89,321.57,319.11,1296.21,,279.91
2014-11-10,341.39,387.3,243.59,36.15644073486328,96.36195373535156,440.43,556.71,94.44171142578125,105.12061309814453,86.77272033691406,110.45999908447266,1873.53,870.33,300.11,321.59,318.69,1287.72,35.275001525878906,279.95
2014-11-11,340.22,386.81,243.44,36.17410659790039,96.36195373535156,439.69,554.96,94.73812103271484,105.11197662353516,86.76544189453125,112.04000091552734,1853.28,857.49,299.45,321.57,318.26,1265.83,35.0,280.2
2014-11-12,341.13,387.34,243.62,36.28887176513672,96.36195373535156,440.43,556.53,94.90483093261719,105.14646911621094,86.758056640625,111.5,1853.76,850.84,299.45,321.55,318.18,1259.83,34.939998626708984,280.13
2014-11-13,341.64,387.63,243.6,36.483131408691406,96.36195373535156,440.79,557.27,95.3124008178711,105.21529388427734,86.6629409790039,111.66999816894531,1859.17,855.56,299.36,321.58,317.97,1268.77,34.619998931884766,280.22
2014-11-16,342.5,387.91,243.94,,,441.17,558.29,,,,,1862.47,858.75,300.05,321.58,318.71,1272.56,,280.25
2014-11-17,341.32,387.57,243.82,36.668540954589844,96.36195373535156,440.72,557.21,95.32164764404297,105.27557373046875,86.56774139404297,114.05000305175781,1844.98,858.86,300.23,321.59,319.15,1265.98,34.374000549316406,280.21
2014-11-18,340.5,387.16,243.79,36.79216003417969,96.36195373535156,440.17,555.86,96.03486633300781,105.35303497314453,86.6409683227539,115.05000305175781,1840.93,860.18,300.02,321.56,319.04,1262.9,34.09370040893555,280.19
2014-11-19,340.0,387.05,243.78,36.55375671386719,96.36195373535156,440.03,555.38,95.59953308105469,105.2066879272461,86.17964172363281,113.68000030517578,1839.81,860.73,299.74,321.56,318.84,1255.61,33.86970138549805,280.19
2014-11-20,340.13,387.49,243.82,36.73918533325195,96.36195373535156,440.61,556.77,96.02560424804688,105.30135345458984,86.50918579101562,114.86000061035156,1852.61,850.7,299.15,321.56,318.4,1261.15,34.529300689697266,280.2
2014-11-23,339.69,387.18,243.77,,,440.19,555.74,,,,,1826.4,842.69,297.04,321.54,316.63,1242.27,,280.22
2014-11-24,339.32,386.99,243.78,36.98640060424805,96.34445190429688,439.94,555.05,96.96113586425781,105.48212432861328,87.0217056274414,115.11000061035156,1812.29,840.61,296.54,321.56,316.01,1224.89,34.59450149536133,280.19
2014-11-25,339.12,386.76,243.79,37.004051208496094,96.34445190429688,439.64,554.23,97.10933685302734,105.59407043457031,87.39511108398438,115.37999725341797,1772.04,839.14,296.74,321.51,316.44,1203.19,33.81050109863281,280.17
2014-11-26,340.14,387.21,243.78,37.339576721191406,96.36195373535156,440.23,555.67,97.73920440673828,105.72315979003906,87.69528198242188,115.16000366210938,1824.21,850.55,297.39,321.56,316.98,1234.14,33.61389923095703,280.25
2014-11-27,340.78,387.36,243.92,,,440.42,556.11,,,,,1850.77,856.69,297.91,321.58,317.48,1250.48,,280.24
