,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2014-09-08,340.61,382.62,245.34,35.4118537902832,95.53703308105469,434.17,542.64,92.33354187011719,103.74012756347656,85.86495208740234,120.7300033569336,1956.27,923.23,299.58,321.08,319.11,1374.09,42.150001525878906,279.92
2014-09-09,340.0,381.86,245.33,35.1573600769043,95.53703308105469,433.14,540.24,91.56781768798828,103.5692138671875,85.63362884521484,120.87000274658203,1935.83,917.67,299.21,321.01,318.47,1352.04,41.39759826660156,279.95
2014-09-10,338.96,380.95,245.35,35.36796951293945,95.53703308105469,431.94,537.56,92.32433319091797,103.47527313232422,85.49632263183594,120.26000213623047,1940.17,911.84,298.86,320.82,318.1,1356.69,40.911598205566406,279.9
2014-09-11,339.38,381.23,245.37,35.44697189331055,95.53703308105469,432.31,538.34,92.25051879882812,103.44966125488281,85.43128204345703,119.47000122070312,1943.79,913.74,299.18,320.91,318.39,1359.31,41.29600143432617,279.93
2014-09-12,,,,35.29776382446289,95.53703308105469,,,91.7800064086914,103.32147979736328,85.01930236816406,118.37999725341797,,,,,,,40.90999984741211,
2014-09-14,338.43,380.55,245.32,,,431.41,536.46,,,,,1934.37,907.0,298.69,320.83,317.77,1345.83,,279.87
2014-09-15,338.87,380.93,245.31,35.0871467590332,95.54573059082031,431.93,537.5,90.894287109375,103.43251037597656,85.0409927368164,118.63999938964844,1941.47,901.26,298.61,320.94,317.75,1345.17,41.25600051879883,279.86
2014-09-16,339.75,381.88,244.95,35.350425720214844,95.54573059082031,433.2,540.05,91.687744140625,103.50090026855469,85.02648162841797,118.83000183105469,1947.93,901.94,298.82,321.1,317.93,1345.84,41.99369812011719,279.85
2014-09-17,340.04,382.01,244.91,35.4206428527832,95.54573059082031,433.39,540.56,91.82612609863281,103.27875518798828,84.7951889038086,117.54000091552734,1956.65,913.38,298.88,321.12,317.79,1352.83,41.743499755859375,279.79
2014-09-18,339.86,381.82,244.82,35.63127517700195,95.54573059082031,433.14,540.27,92.51808166503906,103.20182800292969,84.94700622558594,117.77999877929688,1959.1,917.93,298.79,321.1,317.63,1354.82,41.289398193359375,279.75
2014-09-19,,,,35.555458068847656,95.55438995361328,,,92.46074676513672,103.33000183105469,85.27948760986328,117.08999633789062,,,,,,,41.202301025390625,
2014-09-21,339.97,382.09,244.79,,,433.52,541.03,,,,,1971.47,916.99,298.8,321.1,317.52,1362.68,,279.72
2014-09-22,340.86,382.94,244.73,35.3174934387207,95.55438995361328,434.67,543.67,91.60067749023438,103.51801300048828,85.35897827148438,116.8499984741211,1971.62,917.08,298.99,321.12,317.64,1364.68,40.83250045776367,279.67
2014-09-23,341.09,383.25,244.74,35.2381706237793,95.55438995361328,435.06,544.64,91.35100555419922,103.59490966796875,85.49632263183594,117.5999984741211,1965.01,908.96,299.27,321.19,317.97,1356.59,41.035400390625,279.73
2014-09-24,,,,35.467323303222656,95.55438995361328,,,92.3312759399414,103.45813751220703,85.29395294189453,117.05000305175781,,,,,,,41.4739990234375,
2014-09-25,,,,34.69170379638672,95.56304931640625,,,90.38922119140625,103.7230453491211,85.54695129394531,117.38999938964844,,,,,,,41.470001220703125,
2014-09-26,,,,35.07070541381836,95.56304931640625,,,91.35100555419922,103.54363250732422,85.35897827148438,117.05999755859375,,,,,,,41.69409942626953,
2014-09-28,341.86,383.99,244.66,,,436.07,546.76,,,,,1965.9,907.35,299.46,321.26,318.0,1355.47,,279.64
2014-09-29,341.51,383.9,244.59,35.06188201904297,95.56304931640625,435.95,546.4,91.23077392578125,103.6888656616211,85.3228759765625,117.02999877929688,1956.25,903.5,299.4,321.31,317.74,1350.26,42.03559875488281,279.68
2014-09-30,341.15,383.55,244.59,35.16765594482422,95.52838897705078,435.48,545.39,91.3602294921875,103.65470886230469,85.44570922851562,116.20999908447266,1966.46,899.88,299.27,321.3,317.63,1366.36,40.79999923706055,279.66
2014-10-01,341.61,384.09,244.59,34.62118911743164,95.54573059082031,436.21,546.95,89.89907836914062,104.12255859375,85.96399688720703,116.7699966430664,1959.3,894.21,299.39,321.38,317.78,1359.49,40.290000915527344,279.66
2014-10-02,341.7,384.19,244.57,34.60356140136719,95.54573059082031,436.35,547.36,89.89907836914062,104.00283813476562,85.95674133300781,116.73999786376953,1968.9,890.42,299.58,321.35,317.93,1363.74,40.35649871826172,279.64
2014-10-03,,,,34.8856086730957,95.52838897705078,,,90.78687286376953,103.900146484375,86.20313262939453,114.61000061035156,,,,,,,39.80739974975586,
2014-10-05,341.87,384.13,244.57,,,436.28,547.33,,,,,1979.07,908.79,299.9,321.31,318.23,1377.32,,279.62
2014-10-06,342.42,384.65,244.52,34.8944206237793,95.53703308105469,436.97,548.91,90.59263610839844,104.05413055419922,86.24667358398438,116.02999877929688,1971.05,907.9,300.26,321.37,318.76,1371.09,40.15800094604492,279.63
2014-10-07,342.58,385.02,244.46,34.34795379638672,95.54573059082031,437.44,549.94,89.30718994140625,104.37064361572266,86.55835723876953,116.36000061035156,1977.71,904.84,300.6,321.42,319.14,1372.87,39.60900115966797,279.72
2014-10-08,,,,35.00019454956055,95.54573059082031,,,91.04580688476562,104.74696350097656,87.00048828125,117.47000122070312,,,,,,,38.75,
2014-10-09,,,,34.41847229003906,95.55438995361328,,,89.57538604736328,104.61870574951172,86.63807678222656,117.63999938964844,,,,,,,38.689998626708984,
2014-10-10,,,,33.53708267211914,95.54573059082031,,,87.33740234375,104.75552368164062,86.71051788330078,117.58999633789062,,,,,,,37.75,
2014-10-12,344.01,386.54,244.37,,,439.49,554.24,,,,,1936.07,879.98,300.93,321.61,319.61,1340.69,,279.66
2014-10-13,343.69,386.52,244.25,33.16688919067383,95.55438995361328,439.45,554.26,85.96869659423828,105.1746597290039,86.93523406982422,118.5199966430664,1947.84,883.18,300.86,321.63,319.54,1344.1,37.900001525878906,279.67
2014-10-14,344.32,387.34,244.24,33.21976852416992,95.55438995361328,440.56,556.71,85.97797393798828,105.24307250976562,87.13092803955078,118.58999633789062,1920.86,873.22,300.8,321.71,319.4,1321.31,36.5364990234375,279.66
2014-10-15,,,,32.99061965942383,95.53703308105469,,,85.42304229736328,105.71348571777344,87.1961669921875,118.98999786376953,,,,,,,36.23030090332031,
2014-10-16,,,,32.79670333862305,95.53703308105469,,,84.8866958618164,105.53388977050781,87.00048828125,119.22000122070312,,,,,,,36.80830001831055,
2014-10-17,,,,33.184513092041016,95.53703308105469,,,86.00570678710938,105.320068359375,86.96424102783203,118.98999786376953,,,,,,,36.857601165771484,
2014-10-19,344.27,387.87,244.04,,,441.29,558.48,,,,,1909.27,875.59,300.76,321.73,319.45,1317.17,,279.62
2014-10-20,343.26,387.48,244.01,33.42249298095703,95.55438995361328,440.77,557.3,87.2911605834961,105.4398193359375,87.12370300292969,119.80000305175781,1903.19,871.56,300.43,321.66,319.16,1312.73,36.65999984741211,279.57
2014-10-21,342.88,387.53,243.98,34.07472610473633,95.55438995361328,440.85,557.35,89.58463287353516,105.32860565185547,87.07296752929688,120.0199966430664,1929.97,876.06,300.03,321.66,318.48,1327.21,36.75,279.55
2014-10-22,342.87,387.56,243.99,33.91606903076172,95.55438995361328,440.83,557.21,89.12224578857422,105.302978515625,86.927978515625,119.33999633789062,1923.81,878.5,299.71,321.7,318.15,1330.2,37.0,279.73
2014-10-23,341.96,387.38,243.95,34.29508590698242,95.55438995361328,440.59,556.76,90.46318817138672,105.05488586425781,86.76129913330078,118.5199966430664,1917.82,878.98,299.52,321.67,317.78,1327.34,37.0166015625,279.76
2014-10-24,,,,34.594749450683594,95.55438995361328,,,91.20304107666016,105.0634994506836,86.79754638671875,118.3499984741211,,,,,,,36.70130157470703,
2014-10-26,343.47,388.24,243.84,,,441.7,559.27,,,,,1921.18,880.47,300.14,321.73,318.07,1328.36,,279.89
2014-10-27,343.3,387.44,243.7,34.630008697509766,95.55438995361328,440.67,557.04,91.26776885986328,105.14046478271484,86.90625762939453,118.05999755859375,1917.24,878.89,300.03,321.66,318.05,1323.28,36.189998626708984,279.79
2014-10-28,342.68,387.12,243.64,35.10594940185547,95.55438995361328,440.22,556.07,92.64569854736328,105.01211547851562,86.61630249023438,118.0999984741211,1912.49,877.99,299.78,321.68,317.89,1324.81,36.830101013183594,279.85
2014-10-29,342.86,386.75,243.64,35.07070541381836,95.54573059082031,439.73,554.92,92.30353546142578,104.65288543701172,86.45687103271484,116.41000366210938,1905.04,875.94,299.63,321.62,317.58,1319.06,37.21659851074219,279.81
2014-10-30,343.26,386.63,243.74,35.18527603149414,95.53703308105469,439.56,554.56,92.49774169921875,104.74696350097656,86.51483154296875,115.19000244140625,1888.87,863.26,299.52,321.62,317.32,1302.32,36.74190139770508,279.83
2014-10-31,,,,35.731746673583984,95.54573059082031,,,93.77395629882812,104.65288543701172,86.50035858154297,112.66000366210938,,,,,,,36.41999816894531,
2014-11-02,343.4,386.53,243.92,,,439.44,554.31,,,,,1890.68,876.76,299.96,321.65,317.59,1308.08,,279.82
2014-11-03,342.75,386.39,243.9,35.88157272338867,95.53703308105469,439.24,553.94,94.05138397216797,104.56465911865234,86.32952117919922,112.1500015258789,1878.12,875.72,300.36,321.64,318.14,1297.02,35.92300033569336,279.87
2014-11-04,342.93,386.69,243.89,35.872772216796875,95.54573059082031,439.65,555.06,93.73696899414062,104.56465911865234,86.4531021118164,112.22000122070312,1876.58,876.42,300.51,321.54,318.3,1299.43,35.18870162963867,279.82
2014-11-05,342.02,386.51,243.75,35.96971893310547,95.54573059082031,439.39,554.49,93.74620819091797,104.57324981689453,86.29317474365234,109.79000091552734,1878.75,873.85,300.44,321.48,318.32,1294.84,35.63990020751953,279.86
2014-11-06,341.66,386.74,243.67,35.95210266113281,95.53703308105469,439.69,555.11,94.0421371459961,104.43623352050781,86.03152465820312,109.87999725341797,1889.61,867.97,300.47,321.55,318.57,1298.71,35.45140075683594,279.89
2014-11-07,,,,35.99616241455078,95.53703308105469,,,93.9588851928711,104.80448150634766,86.57667541503906,112.97000122070312,,,,,,,35.77859878540039,
2014-11-09,342.11,387.29,243.6,,,440.43,556.84,,,,,1880.44,872.99,300.89,321.57,319.11,1296.21,,279.91
2014-11-10,341.39,387.3,243.59,36.093116760253906,95.54573059082031,440.43,556.71,94.2918472290039,104.57324981689453,86.14054107666016,110.45999908447266,1873.53,870.33,300.11,321.59,318.69,1287.72,35.275001525878906,279.95
2014-11-11,340.22,386.81,243.44,36.110755920410156,95.54573059082031,439.69,554.96,94.5877685546875,104.56465911865234,86.1332778930664,112.04000091552734,1853.28,857.49,299.45,321.57,318.26,1265.83,35.0,280.2
2014-11-12,341.13,387.34,243.62,36.22532653808594,95.54573059082031,440.43,556.53,94.75421142578125,104.59894561767578,86.12599182128906,111.5,1853.76,850.84,299.45,321.55,318.18,1259.83,34.939998626708984,280.13
2014-11-13,341.64,387.63,243.6,36.419227600097656,95.54573059082031,440.79,557.27,95.1611557006836,104.66744232177734,86.03152465820312,111.66999816894531,1859.17,855.56,299.36,321.58,317.97,1268.77,34.619998931884766,280.22
2014-11-14,,,,36.67483901977539,95.54573059082031,,,95.45706176757812,104.77872467041016,86.14054107666016,114.47000122070312,,,,,,,34.029998779296875,
2014-11-16,342.5,387.91,243.94,,,441.17,558.29,,,,,1862.47,858.75,300.05,321.58,318.71,1272.56,,280.25
2014-11-17,341.32,387.57,243.82,36.60432434082031,95.54573059082031,440.72,557.21,95.17039489746094,104.72736358642578,85.93701934814453,114.05000305175781,1844.98,858.86,300.23,321.59,319.15,1265.98,34.374000549316406,280.21
2014-11-18,340.5,387.16,243.79,36.72772979736328,95.54573059082031,440.17,555.86,95.8824691772461,104.80448150634766,86.00969696044922,115.05000305175781,1840.93,860.18,300.02,321.56,319.04,1262.9,34.09370040893555,280.19
2014-11-19,340.0,387.05,243.78,36.489742279052734,95.54573059082031,440.03,555.38,95.44780731201172,104.65889739990234,85.55177307128906,113.68000030517578,1839.81,860.73,299.74,321.56,318.84,1255.61,33.86970138549805,280.19
2014-11-20,340.13,387.49,243.82,36.67483901977539,95.54573059082031,440.61,556.77,95.87321472167969,104.75309753417969,85.87890625,114.86000061035156,1852.61,850.7,299.15,321.56,318.4,1261.15,34.529300689697266,280.2
2014-11-21,,,,36.72772979736328,95.54573059082031,,,96.05818176269531,104.86438751220703,86.24955749511719,115.38999938964844,,,,,,,34.91559982299805,
2014-11-23,339.69,387.18,243.77,,,440.19,555.74,,,,,1826.4,842.69,297.04,321.54,316.63,1242.27,,280.22
2014-11-24,339.32,386.99,243.78,36.92163848876953,95.52838897705078,439.94,555.05,96.8072738647461,104.93291473388672,86.38768768310547,115.11000061035156,1812.29,840.61,296.54,321.56,316.01,1224.89,34.59450149536133,280.19
2014-11-25,339.12,386.76,243.79,36.93925857543945,95.52838897705078,439.64,554.23,96.9552230834961,105.0442123413086,86.75836181640625,115.37999725341797,1772.04,839.14,296.74,321.51,316.44,1203.19,33.81050109863281,280.17
2014-11-26,340.14,387.21,243.78,37.27419662475586,95.54573059082031,440.23,555.67,97.5840835571289,105.17265319824219,87.05638122558594,115.16000366210938,1824.21,850.55,297.39,321.56,316.98,1234.14,33.61389923095703,280.25
2014-11-27,340.78,387.36,243.92,,,440.42,556.11,,,,,1850.77,856.69,297.91,321.58,317.48,1250.48,,280.24
2014-11-28,,,,37.45048141479492,95.53703308105469,,,98.03724670410156,105.36105346679688,87.28897857666016,112.11000061035156,,,,,,,31.0,
2014-11-30,342.18,388.12,243.9,,,441.44,558.55,,,,,1792.14,848.15,297.62,321.59,317.12,1217.21,,280.24
2014-12-01,341.82,387.83,243.78,37.02738571166992,95.54573059082031,441.07,557.71,96.92749786376953,105.31816864013672,86.98651123046875,116.58000183105469,1759.44,844.55,296.5,321.56,315.87,1195.02,31.143999099731445,280.21
2014-12-02,343.35,386.77,244.27,37.03620147705078,95.53703308105469,439.63,554.51,97.31588745117188,105.00099182128906,86.40338897705078,115.13999938964844,1742.87,844.42,296.12,321.39,315.54,1187.26,30.572599411010742,280.25
2014-12-03,343.48,385.5,244.52,37.16842269897461,95.53703308105469,437.97,550.62,97.49161529541016,104.9581527709961,86.4908218383789,116.33000183105469,1747.76,857.78,295.77,321.26,315.49,1197.77,30.75860023498535,280.07
2014-12-04,343.37,385.43,244.63,37.16842269897461,95.53703308105469,437.92,550.55,97.44537353515625,105.0953140258789,86.62931823730469,115.87999725341797,1776.57,859.49,296.07,321.28,315.64,1214.12,30.559999465942383,279.98
2014-12-05,,,,37.124351501464844,95.53703308105469,,,97.45462799072266,104.63235473632812,86.27218627929688,114.43000030517578,,,,,,,30.0,
2014-12-07,342.12,383.9,244.69,,,435.82,545.93,,,,,1783.5,869.93,295.01,321.19,314.97,1209.13,,280.12
2014-12-08,341.5,383.01,244.71,36.7453498840332,95.51974487304688,434.66,543.46,96.7610092163086,104.71806335449219,86.68033599853516,115.77999877929688,1770.08,867.84,293.92,321.13,313.96,1203.05,28.856300354003906,280.0
2014-12-09,341.44,383.59,244.48,36.73653793334961,95.51974487304688,435.44,545.31,97.06621551513672,104.923828125,86.75321960449219,118.19000244140625,1754.61,849.3,294.03,321.21,314.33,1186.49,29.1200008392334,280.0
2014-12-10,340.84,383.83,244.26,36.181243896484375,95.51974487304688,435.76,546.18,95.54029846191406,105.24105834960938,86.7240982055664,117.95999908447266,1730.6,856.22,294.33,321.15,314.76,1176.03,28.03070068359375,280.0
2014-12-11,339.67,384.32,243.93,36.339900970458984,95.52838897705078,436.41,547.54,95.9934310913086,105.0438461303711,86.6365966796875,117.69000244140625,1719.3,855.16,293.94,321.24,314.64,1170.26,27.993000030517578,280.01
2014-12-12,,,,35.80226135253906,95.52838897705078,,,94.94842529296875,105.48104095458984,86.77513122558594,117.41000366210938,,,,,,,26.898000717163086,
2014-12-14,339.89,385.39,243.52,,,437.85,550.64,,,,,1717.16,861.61,292.1,321.33,312.46,1179.88,,280.04
2014-12-15,336.89,383.87,243.27,35.5819091796875,95.53703308105469,435.82,545.75,93.96813201904297,105.18962097167969,86.97917938232422,114.38999938964844,1704.17,862.31,291.24,321.38,311.46,1175.19,26.780000686645508,279.98
2014-12-16,333.79,383.04,243.49,35.10594940185547,95.53703308105469,434.77,543.57,92.46074676513672,105.49824523925781,86.9500732421875,114.94999694824219,1657.52,836.62,287.0,321.27,306.45,1138.91,25.845399856567383,279.77
2014-12-17,334.69,383.97,243.47,35.76701354980469,95.53703308105469,436.03,546.47,94.14387512207031,105.00956726074219,86.97190856933594,114.2699966430664,1674.85,835.0,289.69,321.31,309.43,1145.81,26.08989906311035,279.72
2014-12-18,335.91,383.73,243.54,36.7894172668457,95.51974487304688,435.69,545.67,96.40961456298828,104.75232696533203,87.05936431884766,115.1500015258789,1701.83,845.85,292.41,321.35,312.84,1162.56,26.31999969482422,279.76
